TestDataID,Rating
84468,1.5340243577957153
84469,3.742293119430542
84470,2.9833061695098877
84471,3.3061797618865967
84472,3.868913173675537
84473,2.9475631713867188
84474,3.6801798343658447
84475,3.2238707542419434
84476,2.7667977809906006
84477,3.8512840270996094
84478,3.3791918754577637
84479,3.0480074882507324
84480,4.053412914276123
84481,3.536726474761963
84482,3.4189541339874268
84483,3.0097312927246094
84484,3.755903959274292
84485,3.4869368076324463
84486,2.853003740310669
84487,3.021090030670166
84488,3.3736462593078613
84489,3.444826126098633
84490,3.216031312942505
84491,3.540783643722534
84492,3.8117611408233643
84493,3.4672794342041016
84494,3.585566759109497
84495,2.7470500469207764
84496,3.906360626220703
84497,3.154036045074463
84498,3.662165880203247
84499,3.034536600112915
84500,3.2579612731933594
84501,3.3673622608184814
84502,2.9907679557800293
84503,3.0782759189605713
84504,2.9298481941223145
84505,3.236088275909424
84506,2.554246187210083
84507,3.460432529449463
84508,3.5154004096984863
84509,3.5387637615203857
84510,3.3476016521453857
84511,3.2867162227630615
84512,3.1689231395721436
84513,3.18509840965271
84514,3.118797779083252
84515,2.6696698665618896
84516,4.2423834800720215
84517,4.323184013366699
84518,4.114689350128174
84519,3.7819998264312744
84520,4.810817241668701
84521,4.64169454574585
84522,4.967143535614014
84523,3.51163911819458
84524,4.624656677246094
84525,4.685633659362793
84526,4.419192314147949
84527,4.315904140472412
84528,4.585322856903076
84529,4.313413143157959
84530,4.241707801818848
84531,4.781298637390137
84532,4.928591728210449
84533,4.587977409362793
84534,4.7650532722473145
84535,4.170166969299316
84536,4.580864429473877
84537,4.016995429992676
84538,4.285335540771484
84539,3.3244168758392334
84540,3.5356905460357666
84541,2.5343081951141357
84542,4.442630290985107
84543,4.747406959533691
84544,4.650593280792236
84545,4.066496849060059
84546,2.8460896015167236
84547,4.493402004241943
84548,3.362344264984131
84549,3.8755784034729004
84550,3.579094648361206
84551,3.1774747371673584
84552,3.343522310256958
84553,3.5347254276275635
84554,3.8350775241851807
84555,4.40396785736084
84556,4.218115329742432
84557,3.03609037399292
84558,3.902606248855591
84559,4.26870059967041
84560,3.8443057537078857
84561,3.2191474437713623
84562,3.601512908935547
84563,3.4384219646453857
84564,3.4694457054138184
84565,2.6493587493896484
84566,2.884796619415283
84567,4.601485252380371
84568,2.881176471710205
84569,4.03682279586792
84570,3.8741230964660645
84571,3.8232951164245605
84572,2.707329273223877
84573,4.782253742218018
84574,4.2116875648498535
84575,4.129019260406494
84576,2.643754243850708
84577,4.091917991638184
84578,3.408982038497925
84579,2.7391486167907715
84580,3.465013265609741
84581,3.497182607650757
84582,3.3797767162323
84583,3.3857572078704834
84584,4.3729753494262695
84585,4.56577730178833
84586,3.45780611038208
84587,2.879040002822876
84588,2.4649465084075928
84589,2.959933042526245
84590,3.5422418117523193
84591,4.388176918029785
84592,3.642076253890991
84593,3.4218242168426514
84594,4.409444332122803
84595,3.8629095554351807
84596,4.512857437133789
84597,4.417718887329102
84598,4.122901439666748
84599,3.249939441680908
84600,3.6437439918518066
84601,2.850250720977783
84602,3.722637176513672
84603,2.87496018409729
84604,3.0450332164764404
84605,4.163445472717285
84606,3.785487413406372
84607,4.325112819671631
84608,3.7751529216766357
84609,3.614316701889038
84610,3.881643056869507
84611,3.6222736835479736
84612,4.335911273956299
84613,3.844036817550659
84614,4.657450199127197
84615,4.164756774902344
84616,4.287714004516602
84617,3.3600845336914062
84618,3.937378406524658
84619,4.279799938201904
84620,3.738297939300537
84621,3.5040783882141113
84622,3.259807586669922
84623,3.920741319656372
84624,4.5190534591674805
84625,3.2884981632232666
84626,3.749842882156372
84627,2.085367202758789
84628,3.8618927001953125
84629,3.8297860622406006
84630,4.181108474731445
84631,4.088770866394043
84632,4.278243064880371
84633,3.9521102905273438
84634,2.4611732959747314
84635,3.1737937927246094
84636,3.518453359603882
84637,3.8164923191070557
84638,4.052875995635986
84639,4.153653621673584
84640,3.472571611404419
84641,3.1339313983917236
84642,4.015061855316162
84643,3.7688181400299072
84644,1.8780394792556763
84645,3.5421581268310547
84646,4.248077392578125
84647,5.001567363739014
84648,4.0640645027160645
84649,3.3780407905578613
84650,4.128159999847412
84651,4.314780235290527
84652,4.215358734130859
84653,4.192543983459473
84654,4.217528820037842
84655,4.631012916564941
84656,3.9349734783172607
84657,3.2124075889587402
84658,3.100135087966919
84659,2.551093578338623
84660,2.437110424041748
84661,2.263183116912842
84662,3.1065754890441895
84663,3.823669195175171
84664,3.685380697250366
84665,3.9544169902801514
84666,4.160762310028076
84667,3.7580370903015137
84668,3.9684436321258545
84669,3.871290683746338
84670,3.735612630844116
84671,3.4463493824005127
84672,3.630530595779419
84673,3.8812026977539062
84674,3.223801374435425
84675,3.992467164993286
84676,3.6311986446380615
84677,3.8291752338409424
84678,3.899721622467041
84679,4.060577869415283
84680,3.597785472869873
84681,3.2924838066101074
84682,3.8631720542907715
84683,2.8688149452209473
84684,3.3547823429107666
84685,1.993193507194519
84686,4.271653175354004
84687,3.4594051837921143
84688,3.8575098514556885
84689,4.518136024475098
84690,4.767716407775879
84691,4.089415550231934
84692,4.41491174697876
84693,2.9767959117889404
84694,2.269456386566162
84695,3.221991777420044
84696,3.40482759475708
84697,3.9786031246185303
84698,2.533550500869751
84699,3.3921782970428467
84700,3.418363571166992
84701,3.197190761566162
84702,2.4647104740142822
84703,4.31109094619751
84704,2.1383650302886963
84705,3.5616917610168457
84706,2.4402716159820557
84707,3.1554999351501465
84708,3.658257007598877
84709,3.5581037998199463
84710,3.1025257110595703
84711,4.302273273468018
84712,2.693351984024048
84713,1.3739629983901978
84714,3.522853374481201
84715,4.561009407043457
84716,3.5492546558380127
84717,1.8404053449630737
84718,2.495600461959839
84719,3.383951187133789
84720,3.9209485054016113
84721,3.8364429473876953
84722,4.741488456726074
84723,4.149359703063965
84724,3.7823612689971924
84725,4.092813968658447
84726,2.675318479537964
84727,4.604219913482666
84728,4.632248401641846
84729,3.9928994178771973
84730,4.737694263458252
84731,3.575998306274414
84732,4.516645908355713
84733,4.254194736480713
84734,4.6293535232543945
84735,3.6822850704193115
84736,4.221170902252197
84737,2.746880054473877
84738,2.9383959770202637
84739,3.2299342155456543
84740,3.0986173152923584
84741,3.753441095352173
84742,3.482649564743042
84743,3.7155659198760986
84744,4.0010986328125
84745,3.8492071628570557
84746,3.9147562980651855
84747,3.302480459213257
84748,3.8426356315612793
84749,3.6469738483428955
84750,2.80009388923645
84751,2.962512493133545
84752,2.70465087890625
84753,3.099144697189331
84754,3.696532726287842
84755,3.822270154953003
84756,2.602200746536255
84757,4.36386251449585
84758,2.525768518447876
84759,2.649294376373291
84760,2.265230894088745
84761,2.3578126430511475
84762,4.064938545227051
84763,2.927607774734497
84764,3.676757335662842
84765,3.281698703765869
84766,2.900331735610962
84767,4.064640522003174
84768,3.2928249835968018
84769,3.5463104248046875
84770,3.4295971393585205
84771,3.742960214614868
84772,4.207936763763428
84773,3.607572317123413
84774,3.5525624752044678
84775,3.5505588054656982
84776,3.740938425064087
84777,3.349890947341919
84778,3.872389078140259
84779,3.36092209815979
84780,1.7393609285354614
84781,3.6130123138427734
84782,2.859856367111206
84783,4.105911731719971
84784,3.4638583660125732
84785,2.823643445968628
84786,3.093909978866577
84787,2.9002795219421387
84788,3.8593215942382812
84789,2.5076327323913574
84790,3.53419828414917
84791,3.4913430213928223
84792,2.113166332244873
84793,2.5235769748687744
84794,3.4534428119659424
84795,2.818723440170288
84796,2.1732215881347656
84797,3.390629529953003
84798,3.2570109367370605
84799,3.8062307834625244
84800,2.9824345111846924
84801,3.9026925563812256
84802,1.8486363887786865
84803,3.4975857734680176
84804,3.367091655731201
84805,3.631129741668701
84806,3.457245111465454
84807,2.3987159729003906
84808,3.8151819705963135
84809,3.713017702102661
84810,3.539991617202759
84811,3.6605236530303955
84812,2.619654893875122
84813,2.182368040084839
84814,3.1702218055725098
84815,3.4328863620758057
84816,3.072279453277588
84817,3.5034735202789307
84818,3.787083148956299
84819,3.232395887374878
84820,3.556408166885376
84821,4.096643924713135
84822,3.915989398956299
84823,3.6085569858551025
84824,4.437644004821777
84825,3.102630376815796
84826,3.3750970363616943
84827,2.9406895637512207
84828,3.361191511154175
84829,4.101347923278809
84830,3.12690806388855
84831,3.4657912254333496
84832,3.6821799278259277
84833,3.32243013381958
84834,3.699098587036133
84835,3.31609845161438
84836,2.12534761428833
84837,3.5864665508270264
84838,3.588088274002075
84839,3.5491607189178467
84840,3.5179851055145264
84841,4.285189151763916
84842,2.8617873191833496
84843,3.3628365993499756
84844,3.6101744174957275
84845,3.198822259902954
84846,3.0949065685272217
84847,3.5801539421081543
84848,3.117583990097046
84849,3.12355637550354
84850,3.0435664653778076
84851,2.617971658706665
84852,3.721036195755005
84853,3.3697428703308105
84854,4.2767205238342285
84855,3.3677923679351807
84856,4.193863391876221
84857,3.753889322280884
84858,2.590930223464966
84859,4.571389675140381
84860,3.3946948051452637
84861,4.232663154602051
84862,4.3355817794799805
84863,3.986208438873291
84864,3.7902567386627197
84865,4.135308742523193
84866,2.89906644821167
84867,4.550848484039307
84868,3.522310733795166
84869,4.405354022979736
84870,3.7449142932891846
84871,3.3097903728485107
84872,3.624410390853882
84873,4.265655994415283
84874,3.921297311782837
84875,4.43170690536499
84876,2.6723506450653076
84877,4.134109973907471
84878,3.4310271739959717
84879,3.0271265506744385
84880,3.4834494590759277
84881,3.35982084274292
84882,3.825806140899658
84883,3.554577589035034
84884,2.829608678817749
84885,3.9609358310699463
84886,3.7309558391571045
84887,4.000537872314453
84888,3.511272430419922
84889,4.230609893798828
84890,3.880162477493286
84891,4.013473987579346
84892,3.985558032989502
84893,4.100317478179932
84894,4.164824962615967
84895,2.995872974395752
84896,3.7583022117614746
84897,1.7334392070770264
84898,3.5164601802825928
84899,3.9520161151885986
84900,3.206705331802368
84901,3.477306842803955
84902,3.5381228923797607
84903,3.356863498687744
84904,3.4146082401275635
84905,3.5283539295196533
84906,3.7047581672668457
84907,3.450199604034424
84908,3.493614912033081
84909,2.8974480628967285
84910,3.7691495418548584
84911,3.9121127128601074
84912,3.709939956665039
84913,3.0456364154815674
84914,3.6678378582000732
84915,2.5053114891052246
84916,3.8313498497009277
84917,3.498465061187744
84918,3.6199870109558105
84919,3.672516107559204
84920,3.6996891498565674
84921,3.9452626705169678
84922,4.4114603996276855
84923,4.050501823425293
84924,3.5400898456573486
84925,3.01983380317688
84926,4.265197277069092
84927,2.6393167972564697
84928,3.7816102504730225
84929,3.297422170639038
84930,4.168574333190918
84931,3.960247278213501
84932,3.8806891441345215
84933,3.962113618850708
84934,3.9456653594970703
84935,2.688707113265991
84936,3.0777370929718018
84937,3.946547031402588
84938,3.574007749557495
84939,2.641662120819092
84940,3.1806490421295166
84941,4.059101104736328
84942,2.2174997329711914
84943,4.208414554595947
84944,3.5574052333831787
84945,3.961780548095703
84946,3.9512107372283936
84947,4.254430294036865
84948,3.6965816020965576
84949,3.7093968391418457
84950,3.474040985107422
84951,3.606266498565674
84952,3.079890489578247
84953,3.925921678543091
84954,3.862438201904297
84955,3.9934089183807373
84956,4.235034465789795
84957,4.587815284729004
84958,3.5271594524383545
84959,4.0526275634765625
84960,3.1705634593963623
84961,3.1403350830078125
84962,4.032026767730713
84963,3.013023614883423
84964,3.1909124851226807
84965,3.6759021282196045
84966,3.8622348308563232
84967,3.854769468307495
84968,4.713837623596191
84969,2.5179443359375
84970,3.7455379962921143
84971,3.0734972953796387
84972,2.6794793605804443
84973,3.4092297554016113
84974,2.3470308780670166
84975,2.217233419418335
84976,2.649899959564209
84977,2.5346484184265137
84978,2.745988368988037
84979,3.3273777961730957
84980,2.664952039718628
84981,3.642425298690796
84982,3.7562978267669678
84983,3.487886905670166
84984,2.5336525440216064
84985,2.5616230964660645
84986,2.290283679962158
84987,2.3476450443267822
84988,2.043936014175415
84989,2.990490674972534
84990,2.5053629875183105
84991,2.317692279815674
84992,3.0942349433898926
84993,3.59417986869812
84994,4.1263251304626465
84995,2.060577154159546
84996,3.564948558807373
84997,4.22396183013916
84998,4.338987827301025
84999,4.983466148376465
85000,4.306807518005371
85001,4.619892597198486
85002,4.528583526611328
85003,4.292464256286621
85004,4.723132133483887
85005,4.249891757965088
85006,4.275020122528076
85007,4.788166046142578
85008,4.047004699707031
85009,4.475443363189697
85010,4.199662685394287
85011,4.108508110046387
85012,4.411150932312012
85013,3.739826202392578
85014,4.7854390144348145
85015,3.340710163116455
85016,4.3505940437316895
85017,2.75828218460083
85018,3.2520639896392822
85019,4.066266059875488
85020,3.8342692852020264
85021,3.7077252864837646
85022,4.273119926452637
85023,4.1979594230651855
85024,3.787810802459717
85025,3.246464967727661
85026,3.7718467712402344
85027,3.745342254638672
85028,3.2834408283233643
85029,3.5793216228485107
85030,2.6000149250030518
85031,4.043612003326416
85032,3.69136118888855
85033,3.4661262035369873
85034,4.092101097106934
85035,3.8067173957824707
85036,2.959834337234497
85037,3.000896453857422
85038,3.39650559425354
85039,3.6705803871154785
85040,3.5419671535491943
85041,3.439239025115967
85042,3.6258509159088135
85043,3.5501022338867188
85044,2.6853225231170654
85045,3.4788424968719482
85046,3.8191051483154297
85047,2.439505100250244
85048,3.34507155418396
85049,2.8123650550842285
85050,3.8271687030792236
85051,3.8742852210998535
85052,3.947391986846924
85053,3.7903225421905518
85054,2.8348405361175537
85055,3.5135443210601807
85056,4.049668788909912
85057,3.6205508708953857
85058,4.3633036613464355
85059,3.8421497344970703
85060,3.856300115585327
85061,4.003464221954346
85062,4.0329999923706055
85063,4.065067291259766
85064,4.1547532081604
85065,3.971564769744873
85066,4.498417854309082
85067,4.59023904800415
85068,3.9264347553253174
85069,4.123475074768066
85070,3.922290802001953
85071,4.041234970092773
85072,4.183014869689941
85073,3.8516018390655518
85074,4.247313022613525
85075,3.9271767139434814
85076,4.430858135223389
85077,4.010110378265381
85078,3.9545090198516846
85079,3.72381854057312
85080,4.206442356109619
85081,4.537298202514648
85082,3.972133159637451
85083,3.693850040435791
85084,4.156863212585449
85085,4.233560562133789
85086,3.952906370162964
85087,4.1544189453125
85088,3.9360690116882324
85089,4.6034464836120605
85090,4.587940216064453
85091,4.22681188583374
85092,4.2888641357421875
85093,4.392629623413086
85094,3.973480463027954
85095,4.008275032043457
85096,3.9117205142974854
85097,3.9086995124816895
85098,3.683344602584839
85099,3.315722942352295
85100,3.7894346714019775
85101,3.8132684230804443
85102,3.655303478240967
85103,3.776594400405884
85104,3.620166540145874
85105,4.837042331695557
85106,3.4551005363464355
85107,3.993567943572998
85108,3.914705514907837
85109,4.281914234161377
85110,3.9322383403778076
85111,3.377013683319092
85112,4.054726600646973
85113,4.803833961486816
85114,3.828062057495117
85115,4.04967737197876
85116,2.9623756408691406
85117,4.415077209472656
85118,4.4764628410339355
85119,3.9626669883728027
85120,3.74397611618042
85121,3.4062094688415527
85122,2.9562032222747803
85123,4.284972667694092
85124,3.908813714981079
85125,2.604128360748291
85126,3.659196615219116
85127,3.153470516204834
85128,4.091615200042725
85129,3.3080265522003174
85130,3.9580953121185303
85131,4.218808174133301
85132,3.764305353164673
85133,2.8052213191986084
85134,4.476644992828369
85135,3.3831961154937744
85136,3.721054792404175
85137,2.8871617317199707
85138,4.316150665283203
85139,3.490318775177002
85140,4.376784324645996
85141,2.7854292392730713
85142,3.8925740718841553
85143,3.9414641857147217
85144,4.001744747161865
85145,4.151711463928223
85146,4.245136737823486
85147,1.8071463108062744
85148,3.7588860988616943
85149,4.00963830947876
85150,3.9942381381988525
85151,3.9732422828674316
85152,4.423810005187988
85153,3.9726345539093018
85154,3.555692434310913
85155,4.117836952209473
85156,3.8155877590179443
85157,4.161314487457275
85158,3.881777048110962
85159,4.083340644836426
85160,3.696640729904175
85161,4.418148994445801
85162,4.654635429382324
85163,3.6259701251983643
85164,4.648263454437256
85165,4.648871898651123
85166,4.395421504974365
85167,4.330263614654541
85168,4.781520366668701
85169,3.5676934719085693
85170,4.023537635803223
85171,3.476576566696167
85172,3.1782848834991455
85173,3.3612494468688965
85174,3.6149115562438965
85175,2.477592706680298
85176,4.181309223175049
85177,3.972984790802002
85178,4.043032646179199
85179,3.7991955280303955
85180,4.361227989196777
85181,3.776458740234375
85182,4.151686191558838
85183,2.655519962310791
85184,3.058311939239502
85185,4.247862339019775
85186,4.127686500549316
85187,1.204050064086914
85188,1.3341703414916992
85189,4.080979347229004
85190,4.769507884979248
85191,4.464222431182861
85192,3.125006914138794
85193,3.670828342437744
85194,3.7543880939483643
85195,3.0838732719421387
85196,4.164444446563721
85197,3.6971170902252197
85198,2.913801670074463
85199,4.487093448638916
85200,3.849743127822876
85201,4.333666801452637
85202,2.6645426750183105
85203,2.997411012649536
85204,2.844264268875122
85205,3.397778272628784
85206,3.4026875495910645
85207,3.5287892818450928
85208,3.3835818767547607
85209,3.0271975994110107
85210,3.1950480937957764
85211,3.6341912746429443
85212,2.8305909633636475
85213,3.397240161895752
85214,3.431284189224243
85215,3.2253456115722656
85216,3.6028785705566406
85217,3.2245447635650635
85218,2.2171640396118164
85219,3.2020816802978516
85220,3.432680606842041
85221,3.4895176887512207
85222,3.1938552856445312
85223,3.0688321590423584
85224,3.266620397567749
85225,2.979748487472534
85226,2.899946451187134
85227,2.5639548301696777
85228,2.96590256690979
85229,2.1735215187072754
85230,3.1203346252441406
85231,3.25121808052063
85232,3.53650164604187
85233,3.5340285301208496
85234,3.561009645462036
85235,4.123435974121094
85236,3.522181272506714
85237,3.6691184043884277
85238,4.443778991699219
85239,3.7261719703674316
85240,4.0356926918029785
85241,3.2946794033050537
85242,3.643817186355591
85243,4.083268642425537
85244,3.590824604034424
85245,3.206956624984741
85246,3.730194330215454
85247,3.7830874919891357
85248,4.763747215270996
85249,3.657881498336792
85250,3.8202874660491943
85251,4.118382930755615
85252,5.004138946533203
85253,4.815803050994873
85254,3.622943878173828
85255,5.241537570953369
85256,4.938541889190674
85257,5.168361663818359
85258,4.798670291900635
85259,4.418853282928467
85260,3.1726341247558594
85261,4.785904884338379
85262,4.953153133392334
85263,3.5120489597320557
85264,4.264590263366699
85265,3.9509987831115723
85266,3.781189203262329
85267,3.979102849960327
85268,3.537496328353882
85269,4.752719402313232
85270,4.3890509605407715
85271,4.641315937042236
85272,4.332499027252197
85273,3.668947696685791
85274,3.7143332958221436
85275,4.251684665679932
85276,3.8481152057647705
85277,4.453185081481934
85278,4.165774345397949
85279,4.607011318206787
85280,4.5157670974731445
85281,4.162486553192139
85282,4.040208339691162
85283,4.774292469024658
85284,4.338050842285156
85285,3.494493007659912
85286,4.620875835418701
85287,4.563291072845459
85288,4.772776126861572
85289,4.704833030700684
85290,4.5275397300720215
85291,4.739840507507324
85292,3.683887004852295
85293,5.196899890899658
85294,4.42584228515625
85295,3.878635883331299
85296,4.503430366516113
85297,3.6014325618743896
85298,4.0652546882629395
85299,3.684312105178833
85300,2.924647092819214
85301,4.893383979797363
85302,4.950401782989502
85303,4.000525951385498
85304,4.500712871551514
85305,4.3827738761901855
85306,3.9766876697540283
85307,3.5537428855895996
85308,2.9974427223205566
85309,5.007876873016357
85310,3.5954184532165527
85311,3.9154317378997803
85312,4.525275707244873
85313,4.568645477294922
85314,2.9282889366149902
85315,4.486010551452637
85316,3.6648643016815186
85317,3.667933702468872
85318,4.115262508392334
85319,3.8612732887268066
85320,3.325711965560913
85321,2.7995963096618652
85322,4.451053619384766
85323,2.021756887435913
85324,4.631680965423584
85325,4.519026756286621
85326,4.44911003112793
85327,4.342824459075928
85328,4.5634002685546875
85329,4.127344131469727
85330,4.530623435974121
85331,2.3167965412139893
85332,3.85074782371521
85333,4.542235374450684
85334,4.3345160484313965
85335,2.244877576828003
85336,3.5487091541290283
85337,1.9647037982940674
85338,1.496977686882019
85339,4.39227819442749
85340,3.8751933574676514
85341,4.487543106079102
85342,4.047510623931885
85343,4.715409755706787
85344,3.8825645446777344
85345,4.922415733337402
85346,2.8883233070373535
85347,4.540938854217529
85348,4.874941349029541
85349,4.378439903259277
85350,3.7207143306732178
85351,4.043489456176758
85352,4.371642589569092
85353,3.1434497833251953
85354,4.711849212646484
85355,3.6911206245422363
85356,4.299401760101318
85357,4.572447299957275
85358,4.398695468902588
85359,4.622999668121338
85360,4.523741245269775
85361,3.9416675567626953
85362,4.2621750831604
85363,4.741404056549072
85364,4.9230055809021
85365,4.372700214385986
85366,4.30620813369751
85367,4.0193586349487305
85368,3.9805729389190674
85369,4.212582111358643
85370,4.1833906173706055
85371,4.4180588722229
85372,4.504510402679443
85373,4.317509651184082
85374,4.222714424133301
85375,5.075667381286621
85376,3.7968573570251465
85377,4.340355396270752
85378,4.4491868019104
85379,4.193962574005127
85380,3.9856603145599365
85381,4.120980739593506
85382,3.2071151733398438
85383,3.9843647480010986
85384,3.257966995239258
85385,4.550517559051514
85386,3.6175243854522705
85387,3.2428386211395264
85388,3.0345263481140137
85389,3.0989139080047607
85390,2.385479211807251
85391,2.840555429458618
85392,3.556182384490967
85393,3.463392972946167
85394,3.849327325820923
85395,3.208246946334839
85396,3.232269763946533
85397,2.971383810043335
85398,3.6879591941833496
85399,2.8804190158843994
85400,3.3884637355804443
85401,3.5611438751220703
85402,3.7850804328918457
85403,4.1056342124938965
85404,3.8939006328582764
85405,4.429442405700684
85406,2.910867929458618
85407,3.5541434288024902
85408,3.689439058303833
85409,3.2603580951690674
85410,3.4882829189300537
85411,4.018850803375244
85412,3.31036114692688
85413,3.2485156059265137
85414,3.6291563510894775
85415,1.7847776412963867
85416,3.5628204345703125
85417,2.2089102268218994
85418,4.4263081550598145
85419,3.618279218673706
85420,3.3863258361816406
85421,3.7647030353546143
85422,3.855923891067505
85423,3.551900625228882
85424,3.324686050415039
85425,3.057036876678467
85426,3.7632412910461426
85427,3.5013504028320312
85428,3.7224209308624268
85429,3.8064169883728027
85430,3.879060983657837
85431,3.1678833961486816
85432,2.797779083251953
85433,3.4447104930877686
85434,3.0227901935577393
85435,3.4349172115325928
85436,3.78999662399292
85437,3.1896495819091797
85438,2.6758155822753906
85439,2.187703847885132
85440,3.7004647254943848
85441,4.014424800872803
85442,3.380173444747925
85443,2.8309810161590576
85444,2.9551308155059814
85445,3.940906047821045
85446,3.8233680725097656
85447,3.644388198852539
85448,2.284174680709839
85449,2.8910415172576904
85450,2.1528618335723877
85451,3.3367671966552734
85452,2.1795594692230225
85453,3.728930950164795
85454,2.456465244293213
85455,3.0467772483825684
85456,2.810516595840454
85457,3.870178461074829
85458,3.362114191055298
85459,3.0539488792419434
85460,1.8005926609039307
85461,3.024224042892456
85462,3.2204749584198
85463,3.321284532546997
85464,3.166302442550659
85465,3.3866209983825684
85466,3.0821101665496826
85467,2.4895577430725098
85468,3.703464984893799
85469,3.5399363040924072
85470,3.1641201972961426
85471,3.5876591205596924
85472,3.3050696849823
85473,3.3817577362060547
85474,3.0192666053771973
85475,2.946803331375122
85476,3.8630738258361816
85477,3.4873979091644287
85478,2.88883900642395
85479,2.2440977096557617
85480,3.6902670860290527
85481,3.0666539669036865
85482,3.9595980644226074
85483,3.776543140411377
85484,3.4900054931640625
85485,3.288663148880005
85486,2.4151928424835205
85487,2.923462390899658
85488,3.7894418239593506
85489,3.9775946140289307
85490,3.551826000213623
85491,4.119081020355225
85492,3.3676986694335938
85493,2.888134717941284
85494,3.6712491512298584
85495,2.841758966445923
85496,2.4192700386047363
85497,3.5223214626312256
85498,3.258244037628174
85499,3.370603084564209
85500,2.9813640117645264
85501,3.6186320781707764
85502,3.7022786140441895
85503,2.831033706665039
85504,2.7891061305999756
85505,3.7116334438323975
85506,3.453306198120117
85507,3.8126184940338135
85508,2.979473114013672
85509,3.6552586555480957
85510,3.9763731956481934
85511,3.2680678367614746
85512,4.064877510070801
85513,3.486231565475464
85514,3.935729503631592
85515,3.589324474334717
85516,3.7144923210144043
85517,3.5766468048095703
85518,3.9149601459503174
85519,3.468506097793579
85520,3.646868944168091
85521,4.049673557281494
85522,4.04558801651001
85523,3.6791508197784424
85524,3.767411947250366
85525,3.542320966720581
85526,3.2937467098236084
85527,2.3808138370513916
85528,3.6937270164489746
85529,2.9600672721862793
85530,3.581566095352173
85531,3.634178638458252
85532,3.5823333263397217
85533,3.678464412689209
85534,3.5858352184295654
85535,3.639528751373291
85536,2.803358316421509
85537,3.7746987342834473
85538,3.6118953227996826
85539,3.9102072715759277
85540,3.555903673171997
85541,2.892923593521118
85542,3.5345284938812256
85543,3.0583033561706543
85544,3.7108142375946045
85545,4.005964756011963
85546,3.488541841506958
85547,3.510429620742798
85548,3.7785706520080566
85549,3.411839246749878
85550,3.5713067054748535
85551,3.170163869857788
85552,3.0257747173309326
85553,3.230851888656616
85554,3.9204509258270264
85555,3.70796275138855
85556,2.779825448989868
85557,3.654672861099243
85558,3.676309585571289
85559,3.497530460357666
85560,3.8059942722320557
85561,3.153132915496826
85562,3.827791929244995
85563,3.5008695125579834
85564,3.932677745819092
85565,3.601491689682007
85566,3.8378169536590576
85567,3.119497060775757
85568,3.476303815841675
85569,3.6519217491149902
85570,3.4321255683898926
85571,3.1490159034729004
85572,3.745311737060547
85573,3.6674468517303467
85574,3.544715404510498
85575,3.6290433406829834
85576,3.4742283821105957
85577,3.804971694946289
85578,3.49906325340271
85579,3.2280380725860596
85580,3.7389659881591797
85581,3.5626351833343506
85582,2.722151279449463
85583,3.832153081893921
85584,3.4310569763183594
85585,3.264920949935913
85586,3.2173268795013428
85587,3.3834285736083984
85588,2.814462661743164
85589,3.630343198776245
85590,3.3777711391448975
85591,3.936462163925171
85592,3.5669727325439453
85593,3.7776503562927246
85594,3.6064772605895996
85595,3.7484683990478516
85596,4.135296821594238
85597,2.9200327396392822
85598,2.26458740234375
85599,2.9946329593658447
85600,2.9279234409332275
85601,2.8828046321868896
85602,3.6171529293060303
85603,3.310394525527954
85604,2.9282476902008057
85605,1.9365432262420654
85606,3.557471990585327
85607,2.872263193130493
85608,2.4821245670318604
85609,3.507579803466797
85610,3.0717453956604004
85611,3.8054258823394775
85612,3.8907148838043213
85613,3.369882822036743
85614,2.819267988204956
85615,1.2616547346115112
85616,3.1839499473571777
85617,2.447176218032837
85618,2.6323437690734863
85619,3.5673930644989014
85620,3.634481906890869
85621,3.849118947982788
85622,2.543693780899048
85623,3.4366047382354736
85624,2.246976137161255
85625,2.5655086040496826
85626,3.150131940841675
85627,2.9947755336761475
85628,3.3191850185394287
85629,3.055569887161255
85630,1.1082059144973755
85631,1.6499711275100708
85632,2.741442918777466
85633,1.8855254650115967
85634,1.7730916738510132
85635,3.7932190895080566
85636,2.6878304481506348
85637,3.3934364318847656
85638,3.296581983566284
85639,3.494436025619507
85640,3.166033983230591
85641,2.4192087650299072
85642,2.097872495651245
85643,1.9001744985580444
85644,2.8479561805725098
85645,1.580386757850647
85646,1.4667918682098389
85647,3.126225233078003
85648,3.4878475666046143
85649,2.5904018878936768
85650,0.9940781593322754
85651,2.2356743812561035
85652,1.709107518196106
85653,3.153695821762085
85654,2.9898600578308105
85655,1.29161536693573
85656,3.2017247676849365
85657,1.8703076839447021
85658,2.023129463195801
85659,1.299668550491333
85660,1.9750263690948486
85661,1.62582266330719
85662,1.0988256931304932
85663,1.7124603986740112
85664,3.583238363265991
85665,2.766014814376831
85666,3.643317937850952
85667,3.821345806121826
85668,4.650654315948486
85669,4.682145595550537
85670,3.2273757457733154
85671,3.5889017581939697
85672,3.1445772647857666
85673,3.6941986083984375
85674,4.10239315032959
85675,4.0470356941223145
85676,4.088581562042236
85677,4.891196250915527
85678,4.492368221282959
85679,4.7150492668151855
85680,4.656458854675293
85681,3.0420992374420166
85682,3.5982699394226074
85683,2.5188658237457275
85684,2.9455726146698
85685,3.1684253215789795
85686,4.150974273681641
85687,3.7810308933258057
85688,3.3690266609191895
85689,2.40971302986145
85690,3.0213663578033447
