TestDataID,Rating
81198,2.7442359924316406
81199,3.430757522583008
81200,2.633617877960205
81201,3.2077083587646484
81202,2.9915213584899902
81203,2.8471970558166504
81204,2.9455199241638184
81205,3.2302393913269043
81206,3.252774238586426
81207,3.5732431411743164
81208,4.0779948234558105
81209,3.3918890953063965
81210,3.5
81211,3.402653694152832
81212,3.922954559326172
81213,2.2457892894744873
81214,3.1063172817230225
81215,2.3861241340637207
81216,3.4835987091064453
81217,3.330599546432495
81218,2.8918259143829346
81219,3.282031536102295
81220,3.7146167755126953
81221,3.735978126525879
81222,3.399199962615967
81223,2.5064101219177246
81224,4.010294437408447
81225,3.45652437210083
81226,3.606114625930786
81227,3.5457491874694824
81228,2.6823513507843018
81229,3.2133257389068604
81230,3.746882915496826
81231,3.9251620769500732
81232,4.340696334838867
81233,3.9335761070251465
81234,3.996864080429077
81235,4.620134353637695
81236,4.459253311157227
81237,3.627772808074951
81238,3.2507858276367188
81239,4.773007392883301
81240,4.992303371429443
81241,4.140894889831543
81242,4.148863792419434
81243,3.5563528537750244
81244,4.875380516052246
81245,3.5293171405792236
81246,4.38238000869751
81247,4.748918056488037
81248,4.565638542175293
81249,4.891892433166504
81250,5.0546464920043945
81251,4.897010803222656
81252,4.1633148193359375
81253,4.306410789489746
81254,4.468132972717285
81255,4.635569095611572
81256,3.3267481327056885
81257,4.128085613250732
81258,4.458996295928955
81259,2.637418508529663
81260,3.3960282802581787
81261,4.1715312004089355
81262,3.647810935974121
81263,4.0759758949279785
81264,3.6113550662994385
81265,4.8853254318237305
81266,3.996588706970215
81267,4.018195152282715
81268,4.11575174331665
81269,4.593574523925781
81270,4.054409027099609
81271,3.231431245803833
81272,4.310902118682861
81273,4.889501094818115
81274,4.051698684692383
81275,3.1529276371002197
81276,4.161131858825684
81277,3.9449689388275146
81278,1.9097474813461304
81279,4.081640243530273
81280,4.1522650718688965
81281,3.8906972408294678
81282,4.1221795082092285
81283,4.3488030433654785
81284,3.813488721847534
81285,3.7421674728393555
81286,3.73130464553833
81287,3.8962669372558594
81288,3.85211443901062
81289,4.346816539764404
81290,4.11447811126709
81291,3.902301549911499
81292,4.448059558868408
81293,3.2660961151123047
81294,4.267690181732178
81295,3.2458302974700928
81296,4.051731586456299
81297,3.775939464569092
81298,4.689183235168457
81299,3.485766887664795
81300,3.2620158195495605
81301,4.410835266113281
81302,4.192988395690918
81303,3.7027082443237305
81304,2.6903204917907715
81305,3.686886787414551
81306,3.8762781620025635
81307,3.916522264480591
81308,4.291499614715576
81309,4.062514781951904
81310,4.048938274383545
81311,4.381626129150391
81312,5.012221813201904
81313,3.161548137664795
81314,4.399701118469238
81315,3.6720879077911377
81316,2.6995320320129395
81317,4.2968854904174805
81318,4.33344841003418
81319,5.1949591636657715
81320,2.0244388580322266
81321,4.784630298614502
81322,4.246322154998779
81323,4.034473419189453
81324,1.9632153511047363
81325,3.8678910732269287
81326,4.09827184677124
81327,3.6845738887786865
81328,3.8200628757476807
81329,3.4011099338531494
81330,3.4011435508728027
81331,4.390623569488525
81332,3.622774839401245
81333,4.61431884765625
81334,3.5096535682678223
81335,3.3981127738952637
81336,3.5820789337158203
81337,3.0341641902923584
81338,3.9591751098632812
81339,1.8306868076324463
81340,3.3065736293792725
81341,3.5332629680633545
81342,4.347902297973633
81343,3.983478546142578
81344,3.85591721534729
81345,4.40020751953125
81346,3.5185272693634033
81347,4.034769535064697
81348,4.7650885581970215
81349,3.5084123611450195
81350,4.649322509765625
81351,3.9003682136535645
81352,4.646305084228516
81353,3.855870246887207
81354,3.8409483432769775
81355,3.061779499053955
81356,4.448213577270508
81357,4.4414143562316895
81358,4.111154556274414
81359,4.089012145996094
81360,4.221497535705566
81361,2.33956241607666
81362,4.471430778503418
81363,4.3221893310546875
81364,4.257672309875488
81365,3.0638508796691895
81366,2.9434077739715576
81367,2.6852564811706543
81368,2.593136787414551
81369,3.2793493270874023
81370,3.0922553539276123
81371,3.402053117752075
81372,4.851657867431641
81373,2.676229238510132
81374,3.7393715381622314
81375,3.298231840133667
81376,1.8946471214294434
81377,3.5333049297332764
81378,3.2010178565979004
81379,2.2957968711853027
81380,3.4378414154052734
81381,2.906097173690796
81382,3.5188398361206055
81383,2.890900135040283
81384,2.19085955619812
81385,3.8975038528442383
81386,2.4429171085357666
81387,4.040754795074463
81388,4.050640106201172
81389,3.8899667263031006
81390,4.112336158752441
81391,4.373594284057617
81392,3.79732608795166
81393,1.5112953186035156
81394,3.6404144763946533
81395,4.261031627655029
81396,4.004335880279541
81397,3.1378841400146484
81398,3.077221155166626
81399,3.2219529151916504
81400,3.097362518310547
81401,3.577241897583008
81402,3.184406042098999
81403,2.166527032852173
81404,3.3540985584259033
81405,4.4743547439575195
81406,4.1372880935668945
81407,2.9315953254699707
81408,4.776604175567627
81409,4.436892032623291
81410,3.9443483352661133
81411,4.293241500854492
81412,2.941422462463379
81413,4.205235481262207
81414,3.8844175338745117
81415,1.56817626953125
81416,4.870416164398193
81417,4.377678394317627
81418,3.957923650741577
81419,4.762780666351318
81420,4.52609395980835
81421,3.7581231594085693
81422,3.7487659454345703
81423,2.894123077392578
81424,4.5348381996154785
81425,4.0806498527526855
81426,4.104795455932617
81427,2.280061960220337
81428,4.084431171417236
81429,4.381616115570068
81430,3.78063702583313
81431,4.303636074066162
81432,4.0658440589904785
81433,4.058620452880859
81434,4.542327404022217
81435,3.967836618423462
81436,4.48403787612915
81437,4.486530780792236
81438,4.234607696533203
81439,3.7902891635894775
81440,4.0850605964660645
81441,2.9510936737060547
81442,3.218573808670044
81443,3.1419787406921387
81444,4.386443138122559
81445,4.2018351554870605
81446,2.4092533588409424
81447,3.4678242206573486
81448,4.283120155334473
81449,3.231503963470459
81450,2.952787399291992
81451,3.507683515548706
81452,4.020089149475098
81453,2.417379856109619
81454,3.6316869258880615
81455,2.942431688308716
81456,3.3990533351898193
81457,2.8399925231933594
81458,3.2483322620391846
81459,3.415910243988037
81460,2.6153221130371094
81461,3.3806588649749756
81462,3.1326067447662354
81463,4.659446716308594
81464,3.716172933578491
81465,3.4384074211120605
81466,2.7260477542877197
81467,4.157160758972168
81468,3.725404977798462
81469,4.546638011932373
81470,3.9887888431549072
81471,2.9995357990264893
81472,3.9089455604553223
81473,3.932543992996216
81474,3.541860818862915
81475,3.1265037059783936
81476,4.330904006958008
81477,2.5147900581359863
81478,3.1956586837768555
81479,3.4306421279907227
81480,3.237001895904541
81481,2.7963685989379883
81482,2.9181461334228516
81483,2.119210720062256
81484,2.812110185623169
81485,3.528233289718628
81486,3.6057233810424805
81487,2.4735958576202393
81488,2.7551043033599854
81489,3.19801664352417
81490,3.888720989227295
81491,4.083712100982666
81492,3.859227418899536
81493,4.211440563201904
81494,4.148007392883301
81495,3.852536678314209
81496,3.197983980178833
81497,4.270204544067383
81498,3.8325345516204834
81499,4.257852554321289
81500,3.3128325939178467
81501,3.5557737350463867
81502,3.8956758975982666
81503,3.41085147857666
81504,2.958460807800293
81505,4.107791900634766
81506,3.994264602661133
81507,4.421465873718262
81508,3.913879871368408
81509,3.943861722946167
81510,3.679330348968506
81511,3.8995249271392822
81512,3.681037425994873
81513,4.2283101081848145
81514,2.8534305095672607
81515,4.9508771896362305
81516,3.5843372344970703
81517,4.223973274230957
81518,4.223154067993164
81519,3.6747710704803467
81520,3.775175094604492
81521,3.8678338527679443
81522,3.211172580718994
81523,3.7334930896759033
81524,4.2560834884643555
81525,3.878631353378296
81526,4.113589286804199
81527,3.3299500942230225
81528,3.8429572582244873
81529,3.072880268096924
81530,4.157388210296631
81531,3.2750189304351807
81532,3.500300168991089
81533,4.0581583976745605
81534,2.276978015899658
81535,2.9173853397369385
81536,4.117648124694824
81537,3.4980740547180176
81538,4.227926254272461
81539,4.256290435791016
81540,3.828012466430664
81541,3.1795849800109863
81542,3.4107558727264404
81543,4.148889064788818
81544,3.74656343460083
81545,3.660109519958496
81546,3.263749122619629
81547,3.8240206241607666
81548,3.0291061401367188
81549,3.8389196395874023
81550,4.814905166625977
81551,3.0944132804870605
81552,4.106380939483643
81553,3.2876968383789062
81554,2.927509069442749
81555,4.025640487670898
81556,3.3462717533111572
81557,3.2166318893432617
81558,3.6373608112335205
81559,2.418663263320923
81560,3.0915744304656982
81561,2.4473626613616943
81562,2.6012163162231445
81563,3.1635658740997314
81564,1.997822642326355
81565,1.9343318939208984
81566,3.216538190841675
81567,3.3050670623779297
81568,2.5857808589935303
81569,2.769354820251465
81570,3.5950112342834473
81571,3.3117082118988037
81572,3.573547601699829
81573,3.7033326625823975
81574,2.977792263031006
81575,2.749354124069214
81576,3.2107815742492676
81577,2.0246422290802
81578,3.2216367721557617
81579,3.7862141132354736
81580,3.937344789505005
81581,4.055778503417969
81582,3.4486160278320312
81583,3.653515100479126
81584,3.9172797203063965
81585,4.078790664672852
81586,3.8358781337738037
81587,4.073404312133789
81588,3.6978046894073486
81589,4.058087348937988
81590,3.211141586303711
81591,3.9381580352783203
81592,4.0739617347717285
81593,3.1362109184265137
81594,3.3669285774230957
81595,3.5372352600097656
81596,2.647966146469116
81597,3.545640230178833
81598,4.261227607727051
81599,3.6899449825286865
81600,2.951056957244873
81601,3.9792847633361816
81602,3.919205904006958
81603,4.223008155822754
81604,4.564789772033691
81605,4.61922025680542
81606,3.9962024688720703
81607,3.173207998275757
81608,4.323816299438477
81609,3.876483917236328
81610,4.274157524108887
81611,3.525824546813965
81612,4.016170978546143
81613,4.361064910888672
81614,3.6614317893981934
81615,3.571519374847412
81616,4.15279483795166
81617,3.5501251220703125
81618,2.9019086360931396
81619,3.6308608055114746
81620,4.118144989013672
81621,2.6376726627349854
81622,3.5378332138061523
81623,3.0798842906951904
81624,3.5615713596343994
81625,4.078158378601074
81626,4.017080307006836
81627,4.442174434661865
81628,4.450601100921631
81629,2.666914463043213
81630,2.224473714828491
81631,4.4236555099487305
81632,3.7664670944213867
81633,2.666391611099243
81634,4.593918800354004
81635,3.8772377967834473
81636,3.319197654724121
81637,3.1447713375091553
81638,2.9756340980529785
81639,2.4301440715789795
81640,2.1576099395751953
81641,2.5914111137390137
81642,3.0007917881011963
81643,3.228640556335449
81644,3.7935802936553955
81645,2.6177473068237305
81646,3.4012537002563477
81647,4.105906963348389
81648,1.9798564910888672
81649,2.745021343231201
81650,2.9975626468658447
81651,3.8097846508026123
81652,3.6172680854797363
81653,3.213101387023926
81654,3.725804328918457
81655,2.0457661151885986
81656,3.6665914058685303
81657,3.919328451156616
81658,2.304884433746338
81659,3.3912227153778076
81660,3.9848148822784424
81661,4.190106391906738
81662,3.803901433944702
81663,2.650932550430298
81664,3.6605565547943115
81665,3.173403739929199
81666,2.5666563510894775
81667,2.7693369388580322
81668,4.107151508331299
81669,3.382256269454956
81670,3.148876905441284
81671,2.9045393466949463
81672,3.970142126083374
81673,4.112377166748047
81674,3.8069188594818115
81675,4.561602592468262
81676,4.118027210235596
81677,2.9116909503936768
81678,7.263975143432617
81679,4.03537654876709
81680,4.490718364715576
81681,4.161640644073486
81682,4.47801399230957
81683,4.9919657707214355
81684,4.16854190826416
81685,4.430238246917725
81686,3.7018580436706543
81687,4.7393364906311035
81688,4.148866653442383
81689,4.505202770233154
81690,4.547845840454102
81691,4.112462043762207
81692,4.125373363494873
81693,2.308637857437134
81694,2.4174258708953857
81695,2.6633708477020264
81696,3.0534307956695557
81697,2.4526350498199463
81698,3.1644155979156494
81699,2.0524778366088867
81700,4.536359786987305
81701,3.951218605041504
81702,4.891119480133057
81703,3.468477487564087
81704,3.615607500076294
81705,3.6758065223693848
81706,4.154425144195557
81707,4.647550106048584
81708,5.085822105407715
81709,3.592205286026001
81710,4.110199451446533
81711,3.5620920658111572
81712,3.5258066654205322
81713,3.8002662658691406
81714,4.060934066772461
81715,4.042834758758545
81716,4.016071319580078
81717,4.572556018829346
81718,4.455411434173584
81719,4.03490686416626
81720,3.972344160079956
81721,4.131165504455566
81722,4.442142963409424
81723,2.958987236022949
81724,4.446147918701172
81725,4.172804355621338
81726,1.7414029836654663
81727,3.677781105041504
81728,4.13142204284668
81729,2.910142421722412
81730,3.3691439628601074
81731,4.49543571472168
81732,4.5194501876831055
81733,3.7831931114196777
81734,3.8033812046051025
81735,4.760214328765869
81736,5.195225238800049
81737,4.220339775085449
81738,4.482148170471191
81739,4.40470027923584
81740,4.738515853881836
81741,4.973047256469727
81742,4.5570173263549805
81743,4.133829593658447
81744,4.445745944976807
81745,3.620086193084717
81746,4.520150661468506
81747,2.844432830810547
81748,3.6223208904266357
81749,3.6149775981903076
81750,3.611225128173828
81751,2.542789936065674
81752,3.7872064113616943
81753,3.2654571533203125
81754,2.8888914585113525
81755,3.528174877166748
81756,4.049330234527588
81757,2.515110492706299
81758,3.386592149734497
81759,3.2256572246551514
81760,3.601877450942993
81761,3.760730743408203
81762,2.6672961711883545
81763,3.6872212886810303
81764,3.566295623779297
81765,4.18034553527832
81766,3.288691282272339
81767,2.6164510250091553
81768,2.9749059677124023
81769,3.243443012237549
81770,3.7305755615234375
81771,3.7027010917663574
81772,3.1024959087371826
81773,3.8384041786193848
81774,3.8959591388702393
81775,2.708151340484619
81776,2.1106324195861816
81777,3.2948555946350098
81778,3.776256799697876
81779,3.8282954692840576
81780,3.528064727783203
81781,2.7598717212677
81782,2.9354450702667236
81783,3.13887357711792
81784,3.2965595722198486
81785,3.188493251800537
81786,3.719475030899048
81787,4.176108360290527
81788,4.66996955871582
81789,4.423709869384766
81790,5.048505783081055
81791,4.450342655181885
81792,4.222466945648193
81793,4.818089962005615
81794,4.393361568450928
81795,4.9631876945495605
81796,4.826669692993164
81797,4.584684371948242
81798,3.932175874710083
81799,4.82185173034668
81800,5.030335426330566
81801,5.068896770477295
81802,4.554229259490967
81803,4.085822582244873
81804,4.990007400512695
81805,4.934292793273926
81806,4.797184944152832
81807,5.332459449768066
81808,4.4050068855285645
81809,4.635198593139648
81810,4.783725261688232
81811,5.014827251434326
81812,2.4617090225219727
81813,4.4732866287231445
81814,2.9335694313049316
81815,4.9000115394592285
81816,4.27644157409668
81817,4.417009353637695
81818,3.806230068206787
81819,4.836531639099121
81820,3.465604543685913
81821,4.353469371795654
81822,4.232184886932373
81823,4.10642671585083
81824,3.3572921752929688
81825,4.17977237701416
81826,3.72867751121521
81827,4.6688971519470215
81828,3.6608223915100098
81829,4.186066150665283
81830,3.882075071334839
81831,3.6974451541900635
81832,4.135040283203125
81833,4.6043572425842285
81834,3.1838228702545166
81835,4.193600654602051
81836,4.3145294189453125
81837,4.312107086181641
81838,4.182129383087158
81839,4.113410472869873
81840,4.588229656219482
81841,4.291665554046631
81842,4.212693691253662
81843,4.167251110076904
81844,3.613049030303955
81845,4.951547145843506
81846,3.9630439281463623
81847,1.9796156883239746
81848,3.3303072452545166
81849,2.284113883972168
81850,2.8274168968200684
81851,3.5505385398864746
81852,3.7219393253326416
81853,3.743870496749878
81854,4.4348320960998535
81855,3.522740602493286
81856,3.7544209957122803
81857,4.136168479919434
81858,3.704705238342285
81859,2.7311158180236816
81860,3.4388411045074463
81861,2.845283031463623
81862,3.3534579277038574
81863,2.699741840362549
81864,2.2077603340148926
81865,3.9278557300567627
81866,2.386690139770508
81867,3.734736442565918
81868,4.214940071105957
81869,4.021518707275391
81870,3.4516031742095947
81871,4.344030857086182
81872,2.876535415649414
81873,3.4848365783691406
81874,3.3189451694488525
81875,3.123904228210449
81876,2.324915647506714
81877,3.454345226287842
81878,2.461120367050171
81879,3.0994791984558105
81880,2.566279888153076
81881,3.713827610015869
81882,2.673624277114868
81883,2.704232692718506
81884,3.028069257736206
81885,2.564415693283081
81886,3.103886842727661
81887,5.070250034332275
81888,4.760524272918701
81889,2.385420322418213
81890,4.744429111480713
81891,4.373284339904785
81892,2.7760586738586426
81893,3.8853676319122314
81894,4.506631851196289
81895,3.7844491004943848
81896,3.7164883613586426
81897,3.942976474761963
81898,4.205013275146484
81899,3.189669609069824
81900,3.390174388885498
81901,3.924475908279419
81902,4.4993181228637695
81903,4.492621898651123
81904,4.245303153991699
81905,4.140866756439209
81906,1.1148931980133057
81907,1.2638964653015137
81908,3.1560490131378174
81909,2.9789085388183594
81910,2.4249587059020996
81911,4.210512638092041
81912,3.560924768447876
81913,3.980450391769409
81914,3.7031991481781006
81915,2.110250473022461
81916,2.676680564880371
81917,2.7857043743133545
81918,4.151722431182861
81919,2.518866777420044
81920,3.676828384399414
81921,2.9800100326538086
81922,2.7908403873443604
81923,3.2737796306610107
81924,4.1299028396606445
81925,4.123280048370361
81926,3.7789859771728516
81927,3.646482467651367
81928,3.165184736251831
81929,3.874800205230713
81930,3.775801420211792
81931,4.120192527770996
81932,4.021998405456543
81933,3.654878854751587
81934,4.136581897735596
81935,3.8925395011901855
81936,3.314995288848877
81937,4.081838130950928
81938,3.1533098220825195
81939,2.5800468921661377
81940,3.9474380016326904
81941,4.152431488037109
81942,1.7397574186325073
81943,3.054337739944458
81944,2.813347101211548
81945,4.095254898071289
81946,4.974230766296387
81947,3.088865041732788
81948,4.269765853881836
81949,4.216391563415527
81950,4.573731422424316
81951,4.390291690826416
81952,3.6301960945129395
81953,4.594130039215088
81954,3.678793430328369
81955,3.914644241333008
81956,4.3618855476379395
81957,4.365589141845703
81958,4.464937210083008
81959,4.342100620269775
81960,4.960208892822266
81961,4.734786510467529
81962,4.284567356109619
81963,4.448309898376465
81964,3.0669283866882324
81965,4.305723190307617
81966,3.8357443809509277
81967,4.003934383392334
81968,3.8712642192840576
81969,3.969712734222412
81970,3.4230682849884033
81971,4.354096412658691
81972,4.223557949066162
81973,2.8882381916046143
81974,3.3327784538269043
81975,3.4852614402770996
81976,2.938270330429077
81977,2.757169246673584
81978,3.539498805999756
81979,3.037557601928711
81980,3.4514029026031494
81981,3.456420421600342
81982,4.2816338539123535
81983,4.010673999786377
81984,3.43746280670166
81985,3.650790214538574
81986,3.007509231567383
81987,3.59490966796875
81988,3.9052889347076416
81989,4.02740478515625
81990,4.1037445068359375
81991,3.7173452377319336
81992,3.5690715312957764
81993,3.570507287979126
81994,3.872751474380493
81995,3.9544310569763184
81996,4.542708873748779
81997,4.212272644042969
81998,3.317720651626587
81999,3.1387219429016113
82000,3.8565752506256104
82001,4.405284881591797
82002,3.6686792373657227
82003,3.9174997806549072
82004,3.8708934783935547
82005,3.6744136810302734
82006,3.8100438117980957
82007,3.82548451423645
82008,3.5813913345336914
82009,4.068753242492676
82010,4.468295574188232
82011,3.6116530895233154
82012,3.3599722385406494
82013,3.578047275543213
82014,3.4358084201812744
82015,3.286383628845215
82016,3.9282047748565674
82017,3.869478702545166
82018,2.6407296657562256
82019,4.492346286773682
82020,3.5209782123565674
82021,3.1589226722717285
82022,2.3095784187316895
82023,3.608231782913208
82024,4.292423725128174
82025,3.0108444690704346
82026,3.4568727016448975
82027,3.3901591300964355
82028,3.699638843536377
82029,4.216015815734863
82030,3.4973442554473877
82031,4.115482330322266
82032,3.731473445892334
82033,2.391887664794922
82034,4.311015605926514
82035,4.099100589752197
82036,4.917599201202393
82037,4.895456790924072
82038,4.5873894691467285
82039,4.348230838775635
82040,4.06022834777832
82041,4.917295455932617
82042,4.241219520568848
82043,5.109282493591309
82044,4.062267303466797
82045,4.142289161682129
82046,3.7783219814300537
82047,4.508681774139404
82048,4.201931476593018
82049,4.636634349822998
82050,4.668837547302246
82051,3.722321033477783
82052,4.236442565917969
82053,4.832446098327637
82054,4.4798760414123535
82055,4.273599624633789
82056,4.828884124755859
82057,4.522112846374512
82058,4.561356544494629
82059,4.697213172912598
82060,5.123174667358398
82061,4.309558391571045
82062,4.378390312194824
82063,4.24335241317749
82064,4.061676025390625
82065,4.241481781005859
82066,4.536922931671143
82067,4.642040729522705
82068,4.882930755615234
82069,4.315984725952148
82070,3.8886256217956543
82071,5.088378429412842
82072,4.8190016746521
82073,4.053715705871582
82074,3.678175687789917
82075,4.359206199645996
82076,4.747107982635498
82077,4.2222771644592285
82078,3.903212308883667
82079,4.473949432373047
82080,4.980752944946289
82081,4.877607822418213
82082,4.525193691253662
82083,4.010191917419434
82084,2.844661235809326
82085,3.3975863456726074
82086,3.6493804454803467
82087,3.285806655883789
82088,3.858872413635254
82089,3.1322274208068848
82090,3.47482967376709
82091,4.25771427154541
82092,4.540034770965576
82093,4.35742712020874
82094,4.438868522644043
82095,3.573887586593628
82096,2.913355827331543
82097,3.8869645595550537
82098,3.8998770713806152
82099,4.297421455383301
82100,3.6197891235351562
82101,4.396714687347412
82102,4.590333461761475
82103,4.160187244415283
82104,4.847706317901611
82105,4.323335647583008
82106,3.62886381149292
82107,4.123398780822754
82108,3.898007869720459
82109,4.165380477905273
82110,2.650458574295044
82111,3.7221217155456543
82112,3.53393292427063
82113,3.7577836513519287
82114,3.631842851638794
82115,4.494004726409912
82116,4.172447681427002
82117,3.987623691558838
82118,3.934354305267334
82119,3.525686740875244
82120,3.4289186000823975
82121,4.357968330383301
82122,3.326650857925415
82123,4.536076545715332
82124,3.981609344482422
82125,4.263070583343506
82126,3.0962109565734863
82127,3.66465425491333
82128,3.1214115619659424
82129,2.5360608100891113
82130,3.28560733795166
82131,4.668426513671875
82132,3.1602535247802734
82133,4.008027076721191
82134,4.397695064544678
82135,2.7681074142456055
82136,3.76274037361145
82137,4.63938045501709
82138,4.579809665679932
82139,3.422055244445801
82140,2.5922765731811523
82141,4.092659950256348
82142,3.320829153060913
82143,3.88252592086792
82144,4.2566962242126465
82145,2.932960271835327
82146,2.316520929336548
82147,3.480692148208618
82148,3.2725982666015625
82149,1.9366265535354614
82150,3.1368234157562256
82151,3.2570066452026367
82152,3.2986655235290527
82153,4.489808559417725
82154,3.827857255935669
82155,4.559408664703369
82156,3.942246913909912
82157,2.7349469661712646
82158,2.8250269889831543
82159,3.8600010871887207
82160,2.4670321941375732
82161,3.7088186740875244
82162,3.1716997623443604
82163,4.275568008422852
82164,3.594991683959961
82165,3.696377754211426
82166,3.8626809120178223
82167,4.277951240539551
82168,4.444720268249512
82169,4.344066143035889
82170,3.5827834606170654
82171,3.5943803787231445
82172,3.49599552154541
82173,3.699038505554199
82174,2.4844024181365967
82175,3.9527816772460938
82176,3.027292251586914
82177,3.721374988555908
82178,2.681882381439209
82179,3.151853322982788
82180,3.3744139671325684
82181,2.5376296043395996
82182,2.474806070327759
82183,1.5142414569854736
82184,2.413158416748047
82185,2.170850992202759
82186,1.4771854877471924
82187,1.9750521183013916
82188,2.102982759475708
82189,2.1132020950317383
82190,2.527965545654297
82191,2.810239553451538
82192,0.9271087646484375
82193,2.7162232398986816
82194,1.8471295833587646
82195,2.226058006286621
82196,1.7240296602249146
82197,2.375913381576538
82198,2.321345806121826
82199,1.7845933437347412
82200,3.3005480766296387
82201,2.595046281814575
82202,2.6490328311920166
82203,1.880411148071289
82204,1.1738008260726929
82205,2.9129574298858643
82206,3.290173053741455
82207,3.831315040588379
82208,3.012017011642456
82209,4.009855270385742
82210,3.6961655616760254
82211,2.8106067180633545
82212,3.431119680404663
82213,3.7151334285736084
82214,3.1064975261688232
82215,3.5649378299713135
82216,3.696183443069458
82217,3.4552454948425293
82218,3.828256845474243
82219,2.660367965698242
82220,2.8398027420043945
82221,2.4596760272979736
82222,3.412886619567871
82223,3.5058014392852783
82224,3.67739200592041
82225,3.2359001636505127
82226,3.644756317138672
82227,4.069700241088867
82228,2.8642473220825195
82229,2.9628236293792725
82230,3.1037118434906006
82231,3.615990161895752
82232,3.4197611808776855
82233,4.006013870239258
82234,3.477940320968628
82235,3.5426177978515625
82236,2.640730619430542
82237,3.3179101943969727
82238,3.2295875549316406
82239,4.3117756843566895
82240,3.5141916275024414
82241,3.3095245361328125
82242,3.51741623878479
82243,3.3009161949157715
82244,3.0407907962799072
82245,2.821255922317505
82246,2.9850778579711914
82247,3.4489269256591797
82248,3.388434648513794
82249,4.0026021003723145
82250,3.610361337661743
82251,3.4594099521636963
82252,2.534064531326294
82253,4.197958469390869
82254,2.954113245010376
82255,3.9314098358154297
82256,3.9443891048431396
82257,4.613879680633545
82258,4.136850833892822
82259,3.8561172485351562
82260,3.401049852371216
82261,4.57304573059082
82262,4.041512966156006
82263,4.525031566619873
82264,3.5514631271362305
82265,3.6502678394317627
82266,4.232669353485107
82267,4.8003997802734375
82268,4.761775493621826
82269,4.444897651672363
82270,3.625525951385498
82271,4.46377420425415
82272,3.702475070953369
82273,3.3218653202056885
82274,4.589930057525635
82275,4.045768737792969
82276,4.268796443939209
82277,4.544615745544434
82278,4.565054416656494
82279,4.106342315673828
82280,4.330011367797852
82281,3.91219425201416
82282,3.4978365898132324
82283,3.2435693740844727
82284,4.405477523803711
82285,4.156777381896973
82286,4.569482803344727
82287,4.8082966804504395
82288,4.944025039672852
82289,4.587368011474609
82290,4.356988430023193
82291,4.052364349365234
82292,3.3910481929779053
82293,3.7707834243774414
82294,3.329601287841797
82295,4.3371968269348145
82296,3.7008957862854004
82297,2.5378592014312744
82298,3.934645652770996
82299,3.986348867416382
82300,4.788828372955322
82301,4.287196159362793
82302,4.561052322387695
82303,3.9772939682006836
82304,3.698431968688965
82305,3.611332893371582
82306,4.171718120574951
82307,3.958010196685791
82308,3.796945810317993
82309,3.762099504470825
82310,4.199075698852539
82311,4.676731109619141
82312,3.454087495803833
82313,4.0209431648254395
82314,3.889981985092163
82315,3.452223539352417
82316,4.330043792724609
82317,4.120909690856934
82318,3.9503750801086426
82319,4.138949394226074
82320,3.807112216949463
82321,3.817152261734009
82322,4.690227031707764
82323,4.276682376861572
82324,4.458405494689941
82325,3.122788906097412
82326,4.178577423095703
82327,4.351409912109375
82328,4.493881702423096
82329,2.766667366027832
82330,3.3668627738952637
82331,3.311013698577881
82332,3.18306565284729
82333,3.848270893096924
82334,3.7031962871551514
82335,3.027895927429199
82336,3.0168142318725586
82337,3.1945173740386963
82338,3.4136886596679688
82339,4.0049591064453125
82340,3.0428333282470703
82341,3.3395447731018066
82342,3.2363381385803223
82343,3.466946840286255
82344,2.9631807804107666
82345,3.256375789642334
82346,4.14821195602417
82347,3.6755027770996094
82348,3.21571946144104
82349,3.473594903945923
82350,3.5647454261779785
82351,4.055591106414795
82352,3.16133975982666
82353,3.4747982025146484
82354,3.1350793838500977
82355,3.802600860595703
82356,3.8887648582458496
82357,2.2794933319091797
82358,2.080595016479492
82359,3.421684741973877
82360,3.294450521469116
82361,2.8951611518859863
82362,3.285942554473877
82363,3.2459962368011475
82364,2.638223171234131
82365,3.249721050262451
82366,2.902453899383545
82367,4.609335422515869
82368,4.172975540161133
82369,4.415170192718506
82370,4.096183776855469
82371,4.108392715454102
82372,4.708337783813477
82373,4.057314872741699
82374,4.347066879272461
82375,4.257503509521484
82376,4.134679794311523
82377,4.123748779296875
82378,4.5067644119262695
82379,4.570756435394287
82380,4.2250657081604
82381,3.5088753700256348
82382,4.4535980224609375
82383,4.455810070037842
82384,4.623937129974365
82385,4.248957633972168
82386,3.9257118701934814
82387,3.746070384979248
82388,2.790766716003418
82389,4.168219089508057
82390,3.9330081939697266
82391,1.76969575881958
82392,4.33312463760376
82393,3.9411442279815674
82394,4.109039306640625
82395,3.8382816314697266
82396,4.250692844390869
82397,5.022752285003662
82398,3.7223567962646484
82399,3.3008534908294678
82400,3.419313430786133
82401,4.026637077331543
82402,4.249776363372803
82403,2.764350414276123
82404,4.524480819702148
82405,3.775373697280884
82406,3.9786744117736816
82407,3.29229998588562
82408,4.370378017425537
82409,3.7668631076812744
82410,3.9304137229919434
82411,4.814029693603516
82412,3.6707825660705566
82413,4.428130626678467
82414,3.9197444915771484
82415,3.0107109546661377
82416,2.907097339630127
82417,3.770597219467163
82418,4.034512519836426
82419,4.068885803222656
82420,3.7502036094665527
82421,5.076536655426025
82422,3.9866936206817627
82423,3.467529535293579
82424,3.3146181106567383
82425,3.8102190494537354
