TestDataID,Rating
83881,3.744493246078491
83882,3.9219367504119873
83883,3.4776315689086914
83884,4.25443172454834
83885,1.8747920989990234
83886,4.025242805480957
83887,4.669107437133789
83888,1.260486125946045
83889,3.8830935955047607
83890,4.089017868041992
83891,4.637110710144043
83892,4.677483081817627
83893,4.108980178833008
83894,1.9544382095336914
83895,2.5927774906158447
83896,4.099397659301758
83897,3.830251693725586
83898,1.8361066579818726
83899,4.520036220550537
83900,4.070488929748535
83901,4.983394145965576
83902,4.968319416046143
83903,5.1716437339782715
83904,4.658986568450928
83905,3.9211585521698
83906,5.351534843444824
83907,3.9669811725616455
83908,2.579608917236328
83909,3.4400510787963867
83910,3.1770005226135254
83911,4.519735813140869
83912,3.5516889095306396
83913,3.6454668045043945
83914,3.5316200256347656
83915,3.8956289291381836
83916,4.127655506134033
83917,2.7934696674346924
83918,3.875732421875
83919,3.953958034515381
83920,3.8045554161071777
83921,3.6308741569519043
83922,4.624381065368652
83923,4.213192462921143
83924,3.975144386291504
83925,4.590509414672852
83926,3.6755056381225586
83927,4.113561153411865
83928,4.032790660858154
83929,4.423474311828613
83930,3.964606761932373
83931,4.1561079025268555
83932,4.31711483001709
83933,3.963479518890381
83934,4.242755889892578
83935,4.600447177886963
83936,2.174426794052124
83937,3.827195167541504
83938,3.8895392417907715
83939,4.189517498016357
83940,2.9640345573425293
83941,2.6274075508117676
83942,4.07097053527832
83943,4.258219242095947
83944,4.065959453582764
83945,3.3261773586273193
83946,2.1985795497894287
83947,2.027219772338867
83948,3.9843649864196777
83949,3.830113410949707
83950,2.723137855529785
83951,3.9531397819519043
83952,2.9389350414276123
83953,4.005502700805664
83954,3.6436948776245117
83955,3.0917410850524902
83956,1.8880314826965332
83957,3.200605630874634
83958,1.6666203737258911
83959,3.1862874031066895
83960,3.0513339042663574
83961,2.9737579822540283
83962,2.3220226764678955
83963,2.5819783210754395
83964,2.2821695804595947
83965,2.0192813873291016
83966,2.261362075805664
83967,2.640360116958618
83968,1.8534045219421387
83969,3.2484889030456543
83970,4.29993200302124
83971,2.0616772174835205
83972,2.6219542026519775
83973,4.216026306152344
83974,4.129421234130859
83975,3.447756290435791
83976,3.7494795322418213
83977,1.1583805084228516
83978,2.1917037963867188
83979,2.5817372798919678
83980,3.198176622390747
83981,2.704937219619751
83982,4.212618827819824
83983,2.210695266723633
83984,3.1629278659820557
83985,2.743472099304199
83986,2.372659683227539
83987,2.9799818992614746
83988,2.2441582679748535
83989,3.212233304977417
83990,2.7211194038391113
83991,2.241705894470215
83992,4.647207260131836
83993,4.125771522521973
83994,1.0562682151794434
83995,1.8056693077087402
83996,2.53535795211792
83997,2.702143430709839
83998,3.8221471309661865
83999,3.6014816761016846
84000,4.305164813995361
84001,3.393491744995117
84002,2.91558837890625
84003,3.0393471717834473
84004,3.3926427364349365
84005,1.3257877826690674
84006,3.7914648056030273
84007,3.1796274185180664
84008,3.5573177337646484
84009,4.140408515930176
84010,2.179832935333252
84011,3.998046875
84012,3.995001792907715
84013,3.0469822883605957
84014,4.221700191497803
84015,3.5266494750976562
84016,4.5484724044799805
84017,4.45092248916626
84018,2.4889042377471924
84019,2.7652785778045654
84020,5.049471378326416
84021,3.2611217498779297
84022,4.608067989349365
84023,4.163250923156738
84024,4.052349090576172
84025,3.1553072929382324
84026,4.1612443923950195
84027,4.688884735107422
84028,4.252499103546143
84029,3.864750862121582
84030,3.9860048294067383
84031,3.942307233810425
84032,4.353216171264648
84033,4.886171340942383
84034,3.171441078186035
84035,4.156943321228027
84036,4.718137264251709
84037,4.132206439971924
84038,4.366857528686523
84039,4.318110942840576
84040,3.5620241165161133
84041,4.345536708831787
84042,3.533220052719116
84043,4.223302364349365
84044,3.6300206184387207
84045,4.706449031829834
84046,4.035175323486328
84047,3.5592849254608154
84048,5.18166446685791
84049,3.972874402999878
84050,3.570382595062256
84051,4.304059982299805
84052,4.627034664154053
84053,4.774707317352295
84054,3.9455246925354004
84055,4.405959129333496
84056,4.123654842376709
84057,3.523521900177002
84058,4.016978740692139
84059,4.302623748779297
84060,4.577594757080078
84061,3.8072166442871094
84062,3.550725221633911
84063,3.728811740875244
84064,3.2637734413146973
84065,4.240729808807373
84066,4.59885311126709
84067,5.211461544036865
84068,3.9443624019622803
84069,3.9937632083892822
84070,4.0337066650390625
84071,3.2785754203796387
84072,3.3974649906158447
84073,3.855664014816284
84074,4.061919212341309
84075,3.8693881034851074
84076,3.545086145401001
84077,4.818476676940918
84078,3.143855571746826
84079,3.9850125312805176
84080,3.1716108322143555
84081,4.5373334884643555
84082,3.3111581802368164
84083,4.199709892272949
84084,4.491003036499023
84085,3.7435989379882812
84086,4.00835657119751
84087,3.9071245193481445
84088,3.7993454933166504
84089,3.833667278289795
84090,3.098421573638916
84091,3.9868385791778564
84092,4.300086975097656
84093,3.496023178100586
84094,3.923614501953125
84095,2.9192285537719727
84096,1.717844843864441
84097,3.221522808074951
84098,2.3570046424865723
84099,2.8558080196380615
84100,3.901318073272705
84101,2.906780242919922
84102,4.757485389709473
84103,4.660911560058594
84104,3.6239631175994873
84105,3.600252628326416
84106,4.3201727867126465
84107,3.7001771926879883
84108,3.9154629707336426
84109,3.9029593467712402
84110,3.5128977298736572
84111,4.473730564117432
84112,3.4800729751586914
84113,4.121314525604248
84114,4.772061824798584
84115,4.330458641052246
84116,3.439715623855591
84117,3.3674023151397705
84118,4.07423734664917
84119,1.831262469291687
84120,3.3501994609832764
84121,4.181550025939941
84122,4.480628967285156
84123,2.9375994205474854
84124,4.0874433517456055
84125,3.327096939086914
84126,4.009122848510742
84127,3.7138583660125732
84128,2.736436367034912
84129,3.9243721961975098
84130,4.33498477935791
84131,4.213033199310303
84132,2.907461166381836
84133,3.4834742546081543
84134,4.216789245605469
84135,4.022070407867432
84136,3.6560521125793457
84137,3.897242546081543
84138,2.7479329109191895
84139,2.59645676612854
84140,1.3736388683319092
84141,2.489424228668213
84142,0.6198316812515259
84143,2.6868481636047363
84144,2.85983943939209
84145,2.167032241821289
84146,1.386690616607666
84147,3.489851951599121
84148,0.8343474268913269
84149,2.8750219345092773
84150,3.289517879486084
84151,2.073751926422119
84152,1.893743634223938
84153,1.517674446105957
84154,2.787039279937744
84155,1.6944185495376587
84156,2.7047393321990967
84157,1.0599186420440674
84158,1.9428300857543945
84159,2.188872814178467
84160,2.6581149101257324
84161,2.906635046005249
84162,2.837724208831787
84163,1.0261576175689697
84164,1.1525025367736816
84165,2.357464075088501
84166,1.9231281280517578
84167,3.092644691467285
84168,1.8187748193740845
84169,2.2076914310455322
84170,0.7988094687461853
84171,2.0798540115356445
84172,1.7627850770950317
84173,2.5536375045776367
84174,3.792384147644043
84175,4.581634521484375
84176,2.490642786026001
84177,4.179452896118164
84178,2.682676315307617
84179,4.662993907928467
84180,4.149713039398193
84181,4.416833877563477
84182,3.169106960296631
84183,3.754199504852295
84184,4.333558082580566
84185,4.040801048278809
84186,3.242650032043457
84187,3.5521862506866455
84188,3.858994960784912
84189,4.029120445251465
84190,4.016950607299805
84191,3.769365072250366
84192,4.386539459228516
84193,3.264448642730713
84194,4.094107627868652
84195,4.616214752197266
84196,2.998424530029297
84197,4.17028284072876
84198,4.259922981262207
84199,3.6564831733703613
84200,4.295175075531006
84201,3.549130916595459
84202,4.223438262939453
84203,3.91455340385437
84204,3.6423721313476562
84205,3.654867172241211
84206,3.364150285720825
84207,2.7384581565856934
84208,3.097438097000122
84209,3.8466625213623047
84210,3.711085319519043
84211,3.763248920440674
84212,4.045143127441406
84213,3.2994372844696045
84214,2.362525463104248
84215,3.4829611778259277
84216,2.6179304122924805
84217,3.810962200164795
84218,3.6408634185791016
84219,3.8359906673431396
84220,3.512777328491211
84221,3.72662091255188
84222,3.619717836380005
84223,3.287099838256836
84224,4.413472652435303
84225,3.6931722164154053
84226,3.5481209754943848
84227,4.658048629760742
84228,3.3152265548706055
84229,2.6443207263946533
84230,3.6895012855529785
84231,3.9780616760253906
84232,3.396313428878784
84233,3.817408561706543
84234,3.503152370452881
84235,3.208502769470215
84236,2.328082799911499
84237,3.061319589614868
84238,2.342906951904297
84239,2.3669610023498535
84240,3.683420181274414
84241,2.8689937591552734
84242,3.77142596244812
84243,2.2177734375
84244,3.967245578765869
84245,3.8931996822357178
84246,3.880218982696533
84247,3.641291856765747
84248,4.294581413269043
84249,3.9190685749053955
84250,3.8721818923950195
84251,3.011779308319092
84252,4.831684112548828
84253,4.030311584472656
84254,3.666658639907837
84255,5.0102643966674805
84256,4.6885576248168945
84257,3.541691303253174
84258,3.8563950061798096
84259,5.118206024169922
84260,3.6977665424346924
84261,3.9047203063964844
84262,4.991518974304199
84263,3.595109224319458
84264,3.8719446659088135
84265,3.262493133544922
84266,2.464027166366577
84267,3.666799783706665
84268,3.9048187732696533
84269,3.7731146812438965
84270,4.107131004333496
84271,2.6689209938049316
84272,3.518216371536255
84273,3.9052083492279053
84274,3.9484031200408936
84275,3.9432175159454346
84276,4.516624927520752
84277,3.2654922008514404
84278,3.849581718444824
84279,4.411490440368652
84280,3.6414289474487305
84281,3.354337453842163
84282,2.619798183441162
84283,3.4250667095184326
84284,2.798853635787964
84285,2.910937786102295
84286,3.497217893600464
84287,2.7253427505493164
84288,3.8361477851867676
84289,2.9311861991882324
84290,4.585305213928223
84291,4.576513767242432
84292,4.424217700958252
84293,4.057128429412842
84294,4.007112503051758
84295,4.105478763580322
84296,3.272848606109619
84297,3.5684194564819336
84298,2.6306874752044678
84299,4.696080684661865
84300,2.183651924133301
84301,4.111857891082764
84302,3.400853395462036
84303,4.225350856781006
84304,4.395936965942383
84305,3.7473855018615723
84306,4.4908905029296875
84307,2.852921724319458
84308,4.501964569091797
84309,3.5877935886383057
84310,2.8114659786224365
84311,4.03731632232666
84312,4.5410943031311035
84313,4.176008224487305
84314,4.433308124542236
84315,3.2690351009368896
84316,2.362513780593872
84317,3.6898069381713867
84318,3.934755802154541
84319,4.364253520965576
84320,4.468258857727051
84321,3.4528963565826416
84322,3.577120304107666
84323,3.1629090309143066
84324,3.049736976623535
84325,3.4130239486694336
84326,2.596745014190674
84327,3.331982135772705
84328,2.9845595359802246
84329,4.173810005187988
84330,3.438803195953369
84331,3.991941452026367
84332,3.0522589683532715
84333,3.495985507965088
84334,3.6659533977508545
84335,3.4584381580352783
84336,3.9192380905151367
84337,3.21833872795105
84338,3.812497138977051
84339,3.0146844387054443
84340,3.30713152885437
84341,3.475630283355713
84342,3.676316261291504
84343,4.057273864746094
84344,3.434258460998535
84345,4.066648483276367
84346,1.2889883518218994
84347,2.773674964904785
84348,1.099860429763794
84349,4.066226959228516
84350,3.5960917472839355
84351,2.4647319316864014
84352,3.919346332550049
84353,3.811770439147949
84354,1.6048083305358887
84355,3.2450778484344482
84356,4.242917060852051
84357,3.481020450592041
84358,4.471790313720703
84359,2.7272894382476807
84360,3.537473201751709
84361,2.80959415435791
84362,2.020935535430908
84363,1.7968358993530273
84364,4.357913494110107
84365,2.914142608642578
84366,4.824433326721191
84367,3.5285091400146484
84368,3.860729455947876
84369,2.2280683517456055
84370,3.5843472480773926
84371,3.961778402328491
84372,2.7266554832458496
84373,1.4075639247894287
84374,4.6099042892456055
84375,3.0671963691711426
84376,4.847723484039307
84377,1.3607244491577148
84378,1.553603172302246
84379,3.071317672729492
84380,2.5848734378814697
84381,3.219276189804077
84382,4.351672649383545
84383,4.654908180236816
84384,3.5883142948150635
84385,4.179549217224121
84386,4.767091274261475
84387,4.7404327392578125
84388,5.034059524536133
84389,4.054505348205566
84390,4.030721187591553
84391,3.0457921028137207
84392,5.127230167388916
84393,5.004260540008545
84394,4.506888389587402
84395,3.8980515003204346
84396,4.627197265625
84397,4.517027854919434
84398,3.440993309020996
84399,3.823760986328125
84400,3.9564757347106934
84401,3.628284454345703
84402,4.568185806274414
84403,4.246815204620361
84404,4.659121990203857
84405,3.6413464546203613
84406,4.568563461303711
84407,4.0933332443237305
84408,3.5862464904785156
84409,4.274450302124023
84410,4.034589767456055
84411,3.7977757453918457
84412,3.318345546722412
84413,3.7511448860168457
84414,3.3785877227783203
84415,3.8391313552856445
84416,4.202822685241699
84417,4.3834733963012695
84418,3.9111404418945312
84419,2.001376152038574
84420,3.6340620517730713
84421,4.361030101776123
84422,3.388232946395874
84423,3.8439559936523438
84424,3.38816499710083
84425,4.159433841705322
84426,4.233506679534912
84427,3.6486740112304688
84428,3.145125389099121
84429,2.7062320709228516
84430,4.406728744506836
84431,4.929332733154297
84432,4.152125358581543
84433,3.6224827766418457
84434,3.139951705932617
84435,3.4051034450531006
84436,4.709470748901367
84437,4.110918998718262
84438,4.4284820556640625
84439,4.670997619628906
84440,4.179853439331055
84441,3.7411835193634033
84442,3.0367817878723145
84443,2.6166863441467285
84444,3.628281354904175
84445,3.7976107597351074
84446,4.061718940734863
84447,3.2386021614074707
84448,4.067097187042236
84449,4.363077163696289
84450,4.5300445556640625
84451,3.9552016258239746
84452,3.6066975593566895
84453,2.6836929321289062
84454,3.2638890743255615
84455,3.1421403884887695
84456,3.4229636192321777
84457,3.194464683532715
84458,3.2659177780151367
84459,3.5059468746185303
84460,3.1117804050445557
84461,2.9744534492492676
84462,3.2229716777801514
84463,3.1523003578186035
84464,2.9914376735687256
84465,3.136477470397949
84466,2.728549003601074
84467,3.224362850189209
84468,1.9130668640136719
84469,3.9291298389434814
84470,3.220028877258301
84471,3.098479747772217
84472,3.9842734336853027
84473,3.193453788757324
84474,3.8807501792907715
84475,3.741711378097534
84476,2.97721529006958
84477,3.9196436405181885
84478,3.4979066848754883
84479,2.823665142059326
84480,3.90079665184021
84481,3.526191473007202
84482,3.5310778617858887
84483,3.0361194610595703
84484,4.080147743225098
84485,3.3163211345672607
84486,2.9634294509887695
84487,3.3039164543151855
84488,3.3434009552001953
84489,3.939695358276367
84490,3.75288462638855
84491,3.689568281173706
84492,4.3740339279174805
84493,3.256767749786377
84494,3.6926090717315674
84495,3.6499404907226562
84496,4.153970718383789
84497,3.384631633758545
84498,3.2326736450195312
84499,3.3300328254699707
84500,2.8967463970184326
84501,3.6763718128204346
84502,3.3153750896453857
84503,3.2477433681488037
84504,3.271252155303955
84505,3.5829274654388428
84506,2.866281032562256
84507,3.8740158081054688
84508,4.013001441955566
84509,3.550442934036255
84510,3.7427821159362793
84511,3.172931432723999
84512,3.6463522911071777
84513,3.203871488571167
84514,3.2779078483581543
84515,2.5737693309783936
84516,5.338134765625
84517,4.679054260253906
84518,4.486743450164795
84519,3.8703064918518066
84520,4.827219486236572
84521,4.886630058288574
84522,5.0794148445129395
84523,4.01297664642334
84524,4.57146692276001
84525,5.051215171813965
84526,4.6292805671691895
84527,4.382211208343506
84528,4.984424114227295
84529,4.460724830627441
84530,4.289088726043701
84531,4.8233489990234375
84532,5.105723857879639
84533,4.747458457946777
84534,4.968113422393799
84535,4.57283353805542
84536,4.8028764724731445
84537,4.418111324310303
84538,4.626406669616699
84539,3.234023094177246
84540,3.5749850273132324
84541,2.619572401046753
84542,4.779853820800781
84543,4.909848213195801
84544,5.1179351806640625
84545,4.3532280921936035
84546,2.855496644973755
84547,4.726779937744141
84548,3.2330217361450195
84549,3.871804714202881
84550,3.411782741546631
84551,3.184894323348999
84552,3.5914857387542725
84553,3.0865015983581543
84554,4.109743595123291
84555,4.329529285430908
84556,4.721454620361328
84557,3.066373348236084
84558,4.253352642059326
84559,4.691934585571289
84560,4.0277299880981445
84561,3.4265551567077637
84562,4.074867248535156
84563,3.0368785858154297
84564,3.5063161849975586
84565,2.5757267475128174
84566,2.5296764373779297
84567,4.057158470153809
84568,3.0771255493164062
84569,4.045016288757324
84570,3.756063938140869
84571,3.9074697494506836
84572,2.436288356781006
84573,4.806891441345215
84574,4.255962371826172
84575,4.483932971954346
84576,2.2120208740234375
84577,3.976994037628174
84578,3.421947956085205
84579,2.8276772499084473
84580,3.7144269943237305
84581,3.8290977478027344
84582,3.4336977005004883
84583,3.565727710723877
84584,4.678463459014893
84585,5.009033203125
84586,3.4354686737060547
84587,3.049675703048706
84588,2.318551540374756
84589,3.195828437805176
84590,3.7450480461120605
84591,4.603910446166992
84592,4.075002670288086
84593,3.4876413345336914
84594,4.5358567237854
84595,4.0503387451171875
84596,4.217766284942627
84597,5.008647918701172
84598,3.748018264770508
84599,2.8889613151550293
84600,3.5522313117980957
84601,2.6235408782958984
84602,4.374973773956299
84603,3.0269112586975098
84604,3.01627779006958
84605,4.328466415405273
84606,4.238940238952637
84607,4.690724849700928
84608,4.2018351554870605
84609,3.447413682937622
84610,3.837677001953125
84611,3.584718704223633
84612,4.476258754730225
84613,3.842616319656372
84614,5.052623748779297
84615,4.479479789733887
84616,4.560251235961914
84617,3.5159754753112793
84618,4.293456077575684
84619,4.610912799835205
84620,3.8397865295410156
84621,3.687786340713501
84622,3.652472972869873
84623,4.051609992980957
84624,4.779573917388916
84625,3.196138858795166
84626,4.313970565795898
84627,2.4650251865386963
84628,4.583329200744629
84629,4.261541366577148
84630,4.241639614105225
84631,4.345041275024414
84632,4.318880558013916
84633,4.420131683349609
84634,2.9959263801574707
84635,3.7859466075897217
84636,3.4750313758850098
84637,4.718620777130127
84638,4.08338737487793
84639,4.200932025909424
84640,3.859534740447998
84641,3.329171657562256
84642,4.070672512054443
84643,3.8654603958129883
84644,2.1359429359436035
84645,3.235311269760132
84646,4.542173862457275
84647,5.972209453582764
84648,4.229605674743652
84649,3.759542226791382
84650,4.042544364929199
84651,4.438843727111816
84652,4.707983016967773
84653,4.353808879852295
84654,4.211227893829346
84655,4.847568988800049
84656,4.2523932456970215
84657,2.748652935028076
84658,3.429211139678955
84659,2.5693368911743164
84660,2.190945863723755
84661,1.8924767971038818
84662,3.2706985473632812
84663,4.410826206207275
84664,3.8480823040008545
84665,4.331731796264648
84666,4.5630598068237305
84667,4.207285404205322
84668,4.05879545211792
84669,4.722173690795898
84670,3.999880790710449
84671,3.537078380584717
84672,3.6919822692871094
84673,4.462964057922363
84674,3.12923002243042
84675,4.082647800445557
84676,4.439308166503906
84677,3.9032373428344727
84678,4.0623955726623535
84679,4.3481950759887695
84680,4.138063430786133
84681,3.6604866981506348
84682,3.819502830505371
84683,3.214681625366211
84684,3.8326616287231445
84685,2.111851692199707
84686,4.19003963470459
84687,3.7087957859039307
84688,4.364515781402588
84689,4.750721454620361
84690,4.8514790534973145
84691,4.417579650878906
84692,4.117053985595703
84693,3.088428258895874
84694,2.411722183227539
84695,3.161465644836426
84696,3.191862106323242
84697,4.511437892913818
84698,2.7332773208618164
84699,3.8891258239746094
84700,3.3410279750823975
84701,3.5889036655426025
84702,1.8258241415023804
84703,4.479591369628906
84704,2.0533316135406494
84705,3.4992856979370117
84706,2.4155995845794678
84707,3.000068426132202
84708,4.260780334472656
84709,3.837409019470215
84710,3.0624070167541504
84711,4.633410453796387
84712,2.4123690128326416
84713,1.1877410411834717
84714,3.9940805435180664
84715,4.770587921142578
84716,3.606642007827759
84717,2.0335536003112793
84718,2.7033426761627197
84719,3.233609914779663
84720,4.304790496826172
84721,3.793818712234497
84722,4.938058376312256
84723,4.410089492797852
84724,3.715094566345215
84725,4.222591400146484
84726,2.861537456512451
84727,5.215740203857422
84728,5.181570529937744
84729,3.8735218048095703
84730,4.719522476196289
84731,3.568044662475586
84732,5.222964286804199
84733,4.4413299560546875
84734,4.945330619812012
84735,3.7758591175079346
84736,4.317574977874756
84737,3.212780475616455
84738,3.401792287826538
84739,3.3692245483398438
84740,2.8270721435546875
84741,4.036301612854004
84742,3.8880996704101562
84743,3.118621587753296
84744,4.018866539001465
84745,4.222736358642578
84746,3.509286880493164
84747,3.227537155151367
84748,3.7262344360351562
84749,3.5027670860290527
84750,2.863097667694092
84751,2.615100860595703
84752,2.4360849857330322
84753,2.8912696838378906
84754,4.110476970672607
84755,4.248672962188721
84756,2.3722915649414062
84757,4.491891860961914
84758,3.006504535675049
84759,2.968327283859253
84760,2.130459785461426
84761,1.8542811870574951
84762,4.410396099090576
84763,3.14007568359375
84764,4.028013706207275
84765,3.534796714782715
84766,3.43375825881958
84767,3.8482961654663086
84768,3.273324966430664
84769,3.9660229682922363
84770,3.2929062843322754
84771,3.0108537673950195
84772,4.608481407165527
84773,3.384671688079834
84774,4.427045822143555
84775,3.4572646617889404
84776,3.6799044609069824
84777,3.1894683837890625
84778,4.173998832702637
84779,3.2361509799957275
84780,1.8962998390197754
84781,3.940732479095459
84782,2.586164951324463
84783,3.7698047161102295
84784,4.052736282348633
84785,3.0316054821014404
84786,2.886678457260132
84787,3.413443088531494
84788,3.9290764331817627
84789,2.9664647579193115
84790,3.5230841636657715
84791,3.693598985671997
84792,2.031782388687134
84793,2.1295580863952637
84794,3.8594138622283936
84795,3.1259925365448
84796,1.9220893383026123
84797,3.181518316268921
84798,3.010016441345215
84799,4.3193817138671875
84800,3.673471212387085
84801,4.302248954772949
84802,1.6332676410675049
84803,3.763162612915039
84804,4.082367897033691
84805,4.532574653625488
84806,3.196023464202881
84807,2.924001693725586
84808,4.49484395980835
84809,3.854193925857544
84810,3.3586907386779785
84811,3.3106353282928467
84812,2.71112322807312
84813,1.8075687885284424
84814,3.256406307220459
84815,4.036476135253906
84816,3.797205686569214
84817,3.9265074729919434
84818,3.7989866733551025
84819,3.5029592514038086
84820,4.023142337799072
84821,4.536416530609131
84822,3.826432228088379
84823,3.330209255218506
84824,4.8339738845825195
84825,3.20491886138916
84826,3.5844762325286865
84827,2.5735535621643066
84828,3.541019916534424
84829,3.9980993270874023
84830,3.201272964477539
84831,3.3257269859313965
84832,4.100446701049805
84833,3.4349913597106934
84834,4.085732460021973
84835,3.2593071460723877
84836,2.23576021194458
84837,3.4768455028533936
84838,3.919112205505371
84839,3.9138364791870117
84840,3.4589381217956543
84841,4.021360397338867
84842,2.655362129211426
84843,3.2561793327331543
84844,4.059207916259766
84845,2.9411325454711914
84846,3.764179229736328
84847,3.705488681793213
84848,2.9612224102020264
84849,3.4178695678710938
84850,2.7824177742004395
84851,2.353360176086426
84852,3.8192098140716553
84853,2.7641184329986572
84854,4.794313430786133
84855,3.188203811645508
84856,4.251986503601074
84857,3.699230194091797
84858,2.053720712661743
84859,5.045984268188477
84860,2.9236814975738525
84861,3.4925599098205566
84862,4.5001373291015625
84863,3.1934447288513184
84864,3.4145588874816895
84865,4.048301696777344
84866,2.3413352966308594
84867,4.312729835510254
84868,3.520404100418091
84869,4.7681498527526855
84870,3.0647966861724854
84871,3.5346875190734863
84872,3.773949384689331
84873,5.042230606079102
84874,3.982222080230713
84875,5.189120292663574
84876,2.702878952026367
84877,4.70221471786499
84878,3.1800546646118164
84879,2.8723502159118652
84880,2.977668285369873
84881,3.4183523654937744
84882,4.098925590515137
84883,3.38917875289917
84884,2.9025261402130127
84885,3.552762031555176
84886,3.8812904357910156
84887,4.067028045654297
84888,3.0465097427368164
84889,4.876987457275391
84890,4.10417366027832
84891,4.172443866729736
84892,4.5183515548706055
84893,4.546084880828857
84894,4.4580559730529785
84895,2.9355545043945312
84896,3.673685312271118
84897,1.617362141609192
84898,3.5576202869415283
84899,3.9206042289733887
84900,2.9732208251953125
84901,4.012690544128418
84902,3.344675064086914
84903,3.9090371131896973
84904,3.794400215148926
84905,3.8646693229675293
84906,4.049465656280518
84907,3.6291160583496094
84908,3.7015321254730225
84909,3.136608362197876
84910,3.9206178188323975
84911,4.032886981964111
84912,3.86373233795166
84913,3.1045594215393066
84914,3.9683303833007812
84915,2.111520767211914
84916,3.9416747093200684
84917,4.0033674240112305
84918,3.5698299407958984
84919,3.914346694946289
84920,4.161733627319336
84921,4.117193698883057
84922,4.640913009643555
84923,4.753876209259033
84924,3.671379566192627
84925,2.551562547683716
84926,4.451338291168213
84927,2.778656005859375
84928,3.6960959434509277
84929,3.4245922565460205
84930,4.1230950355529785
84931,3.7281064987182617
84932,3.826188087463379
84933,4.45628547668457
84934,3.9408817291259766
84935,2.124849796295166
84936,2.958278179168701
84937,3.804476261138916
84938,3.3669517040252686
84939,2.7148349285125732
84940,3.310699224472046
84941,4.408672332763672
84942,2.7815122604370117
84943,3.8080081939697266
84944,3.2469327449798584
84945,3.823680877685547
84946,4.401791572570801
84947,4.613275051116943
84948,3.8752832412719727
84949,3.5912349224090576
84950,3.0951895713806152
84951,3.581934928894043
84952,3.2868027687072754
84953,3.7896294593811035
84954,4.101880073547363
84955,4.003232479095459
84956,4.9367756843566895
84957,4.458399295806885
84958,3.9801478385925293
84959,4.280242919921875
84960,3.350259304046631
84961,3.5431368350982666
84962,4.0257368087768555
84963,3.445100784301758
84964,2.6751105785369873
84965,3.7556116580963135
84966,3.8509116172790527
84967,4.004019260406494
84968,5.275935173034668
84969,2.086258888244629
84970,3.478774070739746
84971,2.808833122253418
84972,2.599912405014038
84973,3.4827775955200195
84974,2.6447079181671143
84975,1.9619560241699219
84976,1.895045280456543
84977,1.980971336364746
84978,2.161820888519287
84979,3.4839000701904297
84980,2.5439369678497314
84981,3.307804822921753
84982,3.583953619003296
84983,3.3900647163391113
84984,2.3283584117889404
84985,3.2974472045898438
84986,1.9576689004898071
84987,2.02074933052063
84988,1.9948146343231201
84989,3.036785125732422
84990,2.317859649658203
84991,1.7958834171295166
84992,4.166964530944824
84993,4.421672344207764
84994,3.8098466396331787
84995,1.8147929906845093
84996,4.202855587005615
84997,4.326704025268555
84998,4.473577976226807
84999,5.011178493499756
85000,4.573371410369873
85001,5.024270057678223
85002,4.948970317840576
85003,4.2913498878479
85004,4.7718400955200195
85005,4.520139694213867
85006,4.6052374839782715
85007,5.037689208984375
85008,3.988748788833618
85009,4.670502185821533
85010,4.367944240570068
85011,4.5728044509887695
85012,4.8028740882873535
85013,3.983443021774292
85014,5.068398952484131
85015,3.738569736480713
85016,4.328110694885254
85017,3.031097888946533
85018,2.8093104362487793
85019,4.184590816497803
85020,4.277394771575928
85021,3.8139145374298096
85022,4.349804878234863
85023,3.886749267578125
85024,4.324783802032471
85025,2.7613420486450195
85026,3.578826427459717
85027,3.7059710025787354
85028,3.1593174934387207
85029,3.6146421432495117
85030,2.175518035888672
85031,3.821342945098877
85032,4.19328498840332
85033,3.682382583618164
85034,4.250328063964844
85035,3.261046886444092
85036,2.8120083808898926
85037,2.3612313270568848
85038,3.452592611312866
85039,3.515389919281006
85040,3.431135892868042
85041,3.7241766452789307
85042,3.3615942001342773
85043,3.3828048706054688
85044,2.295315742492676
85045,3.477202892303467
85046,3.8584959506988525
85047,2.1254658699035645
85048,3.7154479026794434
85049,2.1608450412750244
85050,3.775516986846924
85051,3.54337215423584
85052,3.6747515201568604
85053,3.592775583267212
85054,3.0531702041625977
85055,3.235128402709961
85056,3.6873319149017334
85057,2.90290904045105
85058,4.415317535400391
85059,3.794267177581787
85060,3.6312036514282227
85061,4.401951789855957
85062,3.9080252647399902
85063,4.470995903015137
85064,4.203195571899414
85065,3.966128349304199
85066,4.752707481384277
85067,4.445799350738525
85068,4.305624961853027
85069,4.180969715118408
85070,3.326225996017456
85071,4.023619651794434
85072,4.2989654541015625
85073,4.254390239715576
85074,4.335996150970459
85075,3.969191074371338
85076,4.472137451171875
85077,3.946207284927368
85078,3.7490108013153076
85079,3.4908933639526367
85080,3.984971761703491
85081,5.071926116943359
85082,3.9951822757720947
85083,3.3551173210144043
85084,3.8439884185791016
85085,4.596319198608398
85086,3.646379232406616
85087,3.634594202041626
85088,3.999083995819092
85089,4.226867198944092
85090,4.415170669555664
85091,4.844271659851074
85092,4.732725143432617
85093,4.332546710968018
85094,3.91907000541687
85095,3.883427858352661
85096,3.9930713176727295
85097,3.928161144256592
85098,3.4439291954040527
85099,3.5039172172546387
85100,3.803262233734131
85101,4.102216720581055
85102,3.796407699584961
85103,3.613953113555908
85104,3.840813398361206
85105,4.769293785095215
85106,3.617366075515747
85107,3.9163897037506104
