TestDataID,Rating
90499,2.9739067554473877
90500,3.8751492500305176
90501,4.174612045288086
90502,3.7979793548583984
90503,3.2103769779205322
90504,2.7717537879943848
90505,2.783146381378174
90506,3.7045931816101074
90507,1.6727807521820068
90508,4.1716766357421875
90509,4.015082836151123
90510,4.216439723968506
90511,3.1294336318969727
90512,3.093985080718994
90513,4.371241569519043
90514,3.618478775024414
90515,2.3267440795898438
90516,3.826427936553955
90517,3.4418528079986572
90518,2.6231441497802734
90519,2.890831708908081
90520,4.169361114501953
90521,4.262544631958008
90522,4.910929203033447
90523,4.526614189147949
90524,4.3409743309021
90525,4.5303168296813965
90526,4.3394012451171875
90527,4.3744425773620605
90528,3.390544891357422
90529,4.872511863708496
90530,4.677196025848389
90531,4.474395275115967
90532,4.4394989013671875
90533,4.592205047607422
90534,4.873922348022461
90535,4.401313781738281
90536,4.668745040893555
90537,3.075194835662842
90538,4.313852310180664
90539,2.739590883255005
90540,3.3150815963745117
90541,3.766798973083496
90542,3.9497079849243164
90543,3.92694091796875
90544,3.079423666000366
90545,3.587156295776367
90546,3.4338598251342773
90547,3.192502975463867
90548,3.2904746532440186
90549,2.9049577713012695
90550,3.728961944580078
90551,3.6852867603302
90552,3.1897239685058594
90553,3.5637125968933105
90554,3.446549892425537
90555,4.092344284057617
90556,3.7151401042938232
90557,4.757419109344482
90558,4.547396183013916
90559,3.1700754165649414
90560,3.9441604614257812
90561,3.019782781600952
90562,2.0734171867370605
90563,3.8274474143981934
90564,3.379512310028076
90565,3.3481292724609375
90566,2.9828145503997803
90567,2.2912449836730957
90568,3.314516067504883
90569,3.934941053390503
90570,3.4928700923919678
90571,3.558422565460205
90572,3.514449119567871
90573,5.189888954162598
90574,3.5924973487854004
90575,4.6607513427734375
90576,4.11165189743042
90577,4.904241561889648
90578,4.238616466522217
90579,5.296202659606934
90580,3.9811954498291016
90581,4.776190757751465
90582,2.692657709121704
90583,2.796304225921631
90584,3.352348804473877
90585,1.5735745429992676
90586,4.005079746246338
90587,2.497474431991577
90588,1.9285078048706055
90589,3.639763832092285
90590,2.445878505706787
90591,3.2609431743621826
90592,3.201517105102539
90593,4.138537406921387
90594,3.613128185272217
90595,2.850461483001709
90596,3.5377044677734375
90597,2.181403636932373
90598,3.0813794136047363
90599,2.61307692527771
90600,3.680534839630127
90601,3.133131980895996
90602,3.619929313659668
90603,3.439779758453369
90604,3.538349151611328
90605,4.069282531738281
90606,3.2924623489379883
90607,3.1631665229797363
90608,4.777897834777832
90609,3.6597001552581787
90610,2.8035285472869873
90611,4.228399753570557
90612,4.678989887237549
90613,4.23292350769043
90614,2.9096531867980957
90615,3.1186254024505615
90616,3.1704485416412354
90617,4.082983493804932
90618,4.257399559020996
90619,3.839901924133301
90620,3.8521857261657715
90621,4.075552940368652
90622,4.332777500152588
90623,2.938815116882324
90624,4.246821403503418
90625,3.329841375350952
90626,3.4677178859710693
90627,3.217400550842285
90628,3.335590124130249
90629,3.5862927436828613
90630,3.414370059967041
90631,4.651503086090088
90632,4.137515544891357
90633,4.172004222869873
90634,4.112461566925049
90635,4.605497360229492
90636,4.627692222595215
90637,2.1219425201416016
90638,4.3490447998046875
90639,3.0415828227996826
90640,4.2316060066223145
90641,3.0835752487182617
90642,2.3030717372894287
90643,3.971740245819092
90644,3.702824592590332
90645,4.124807834625244
90646,4.894490718841553
90647,4.044401168823242
90648,4.073298931121826
90649,2.8376150131225586
90650,2.6088268756866455
90651,3.3357620239257812
90652,3.270456075668335
90653,4.365622043609619
90654,4.141098976135254
90655,2.7752132415771484
90656,3.8042988777160645
90657,3.505323648452759
90658,4.557156562805176
90659,4.270898818969727
90660,2.7683825492858887
90661,3.151623487472534
90662,2.520524263381958
90663,3.581796884536743
90664,2.625699281692505
90665,3.6880943775177
90666,3.461426258087158
90667,4.196279048919678
90668,3.523226737976074
90669,3.668546199798584
90670,3.367982864379883
90671,1.9696097373962402
90672,4.255035400390625
90673,4.127734184265137
90674,4.018709182739258
90675,3.9325876235961914
90676,4.4714250564575195
90677,3.80202579498291
90678,4.286301612854004
90679,4.272350311279297
90680,3.741185188293457
90681,5.277311325073242
90682,4.382336139678955
90683,3.801002025604248
90684,3.2883121967315674
90685,3.7690155506134033
90686,2.779250144958496
90687,4.530660152435303
90688,4.038440227508545
90689,4.228842258453369
90690,4.735500812530518
90691,4.875933647155762
90692,4.369348526000977
90693,4.609525203704834
90694,4.32913064956665
90695,4.274057388305664
90696,3.40680193901062
90697,3.756708860397339
90698,3.441582679748535
90699,3.6977357864379883
90700,3.0295770168304443
90701,4.472259044647217
90702,4.144205093383789
90703,3.442384719848633
90704,3.445927619934082
90705,3.753601312637329
90706,4.158539772033691
90707,3.2679214477539062
90708,2.1532371044158936
90709,4.118109703063965
90710,3.669116497039795
90711,4.808651924133301
90712,3.85408091545105
90713,4.032266616821289
90714,3.838545322418213
90715,4.337864398956299
90716,2.746591329574585
90717,4.245700836181641
90718,3.9834022521972656
90719,4.288718223571777
90720,5.061582565307617
90721,4.146583080291748
90722,4.192481517791748
90723,3.2224557399749756
90724,4.5438947677612305
90725,4.114565372467041
90726,3.9255080223083496
90727,4.05696439743042
90728,4.858470916748047
90729,2.637498617172241
90730,5.222542762756348
90731,4.151963233947754
90732,3.693031072616577
90733,4.510141849517822
90734,4.842674732208252
90735,4.683492183685303
90736,4.487797737121582
90737,4.69761848449707
90738,3.839425563812256
90739,4.417351245880127
90740,4.004809379577637
90741,3.5734143257141113
90742,4.246987342834473
90743,3.2485923767089844
90744,3.971296787261963
90745,4.254461765289307
90746,4.594771862030029
90747,4.536964416503906
90748,4.482834339141846
90749,4.1273369789123535
90750,4.297844409942627
90751,4.1258416175842285
90752,5.179313659667969
90753,3.4911627769470215
90754,4.293586730957031
90755,4.524264335632324
90756,3.4914379119873047
90757,4.329716682434082
90758,4.187045097351074
90759,4.390580177307129
90760,4.090859413146973
90761,3.778879165649414
90762,4.221601486206055
90763,3.9237663745880127
90764,3.8900654315948486
90765,4.193645477294922
90766,4.209293365478516
90767,3.947183847427368
90768,4.3258867263793945
90769,4.394495964050293
90770,3.769467353820801
90771,3.6410508155822754
90772,3.429391860961914
90773,3.96842360496521
90774,2.1149415969848633
90775,4.645827293395996
90776,3.270237684249878
90777,4.50335168838501
90778,4.547570705413818
90779,4.11267614364624
90780,4.739641189575195
90781,4.879519462585449
90782,4.881592750549316
90783,3.2705116271972656
90784,4.733295440673828
90785,4.033959865570068
90786,4.934645652770996
90787,4.717221736907959
90788,4.294206619262695
90789,4.893163204193115
90790,2.79563045501709
90791,4.370096683502197
90792,4.622213363647461
90793,4.360228538513184
90794,4.188999652862549
90795,4.673648834228516
90796,4.326887130737305
90797,4.283318996429443
90798,3.331099271774292
90799,4.229015827178955
90800,3.9469475746154785
90801,4.347806930541992
90802,5.428696155548096
90803,3.836475133895874
90804,4.713343620300293
90805,5.016814708709717
90806,4.569238185882568
90807,4.304218292236328
90808,3.34950852394104
90809,4.654248237609863
90810,3.9925079345703125
90811,4.352774620056152
90812,2.9028308391571045
90813,2.905501365661621
90814,4.01841402053833
90815,3.6093578338623047
90816,1.9171062707901
90817,2.7521486282348633
90818,3.4237611293792725
90819,3.026961088180542
90820,4.215717792510986
90821,3.7802340984344482
90822,3.1210739612579346
90823,3.705578327178955
90824,3.9573771953582764
90825,3.768540382385254
90826,3.0254628658294678
90827,3.6714699268341064
90828,3.393374443054199
90829,2.4668755531311035
90830,3.680885076522827
90831,2.2276601791381836
90832,3.974078893661499
90833,2.911106586456299
90834,2.633944272994995
90835,5.139801502227783
90836,4.163406848907471
90837,2.1847407817840576
90838,2.355971097946167
90839,3.933723211288452
90840,3.2502260208129883
90841,3.796663522720337
90842,3.455085277557373
90843,3.003911018371582
90844,2.9676239490509033
90845,4.397913932800293
90846,4.76355504989624
90847,3.9236457347869873
90848,4.361881732940674
90849,1.794567346572876
90850,3.1030192375183105
90851,4.026583671569824
90852,2.688262462615967
90853,3.97373628616333
90854,2.7061071395874023
90855,4.120737075805664
90856,4.449233055114746
90857,3.1190085411071777
90858,4.428152084350586
90859,4.2657246589660645
90860,4.62877082824707
90861,4.126996994018555
90862,3.6489992141723633
90863,3.9378886222839355
90864,4.854850769042969
90865,4.1855034828186035
90866,3.6372663974761963
90867,4.417943477630615
90868,3.2221343517303467
90869,3.0503687858581543
90870,4.150511741638184
90871,4.166234016418457
90872,3.921370506286621
90873,3.81034779548645
90874,3.670955181121826
90875,3.7564215660095215
90876,3.4454164505004883
90877,3.864208221435547
90878,3.8232877254486084
90879,2.4033403396606445
90880,3.6324052810668945
90881,4.2036237716674805
90882,3.348796844482422
90883,3.961219072341919
90884,3.4047048091888428
90885,4.338945388793945
90886,4.290717601776123
90887,2.6955690383911133
90888,1.9476897716522217
90889,3.611351251602173
90890,2.2668535709381104
90891,2.526587963104248
90892,2.4244489669799805
90893,2.358335256576538
90894,1.840146780014038
90895,2.6853270530700684
90896,3.3622522354125977
90897,2.0263285636901855
90898,2.7458300590515137
90899,1.8830865621566772
90900,3.3646774291992188
90901,2.794790744781494
90902,2.9318480491638184
90903,2.6711692810058594
90904,2.636249542236328
90905,2.901482105255127
90906,2.6417598724365234
90907,3.2529296875
90908,2.1909966468811035
90909,3.071072578430176
90910,1.577409029006958
90911,2.486649513244629
90912,3.1038732528686523
90913,1.8646043539047241
90914,2.396272659301758
90915,2.9611551761627197
90916,2.9797751903533936
90917,2.5617337226867676
90918,2.495370388031006
90919,4.198309898376465
90920,3.9263970851898193
90921,3.869800567626953
90922,3.7793023586273193
90923,4.722960948944092
90924,4.427587509155273
90925,3.7125744819641113
90926,4.259359359741211
90927,2.777984619140625
90928,4.05095911026001
90929,3.1755359172821045
90930,3.6068105697631836
90931,3.915412664413452
90932,3.8012261390686035
90933,3.48602294921875
90934,4.343095779418945
90935,4.294403076171875
90936,4.10495662689209
90937,4.323920726776123
90938,4.1532301902771
90939,4.0299859046936035
90940,3.2264604568481445
90941,4.403553009033203
90942,4.608494758605957
90943,4.72599458694458
90944,4.141419410705566
90945,3.8958888053894043
90946,3.8940486907958984
90947,4.485409259796143
90948,3.9719927310943604
90949,3.6297359466552734
90950,3.7772955894470215
90951,4.048776149749756
90952,3.2757437229156494
90953,3.9962387084960938
90954,2.9383163452148438
90955,3.681069850921631
90956,2.858508348464966
90957,3.865781784057617
90958,4.28949499130249
90959,3.4256927967071533
90960,3.6503424644470215
90961,3.9721145629882812
90962,3.7361347675323486
90963,3.870622158050537
90964,3.651338577270508
90965,4.381934642791748
90966,3.202455997467041
90967,2.959846019744873
90968,3.5392210483551025
90969,3.9099040031433105
90970,3.625061273574829
90971,2.73488712310791
90972,2.8298017978668213
90973,2.70365571975708
90974,3.2010886669158936
90975,3.152224063873291
90976,3.741536855697632
90977,2.3455097675323486
90978,3.5099310874938965
90979,4.51967191696167
90980,4.3382720947265625
90981,3.5576963424682617
90982,3.4559223651885986
90983,3.629956007003784
90984,3.7058117389678955
90985,3.3948233127593994
90986,4.074265003204346
90987,3.65183687210083
90988,3.1527299880981445
90989,3.896237373352051
90990,3.740877628326416
90991,3.8254692554473877
90992,4.267251968383789
90993,3.8258566856384277
90994,4.894800662994385
90995,3.6076431274414062
90996,4.171955108642578
90997,4.749891757965088
90998,3.202404737472534
90999,4.053045749664307
91000,3.5905838012695312
91001,4.189800262451172
91002,4.154135704040527
91003,5.117664337158203
91004,4.826245307922363
91005,4.601473808288574
91006,4.465898513793945
91007,3.6995856761932373
91008,3.7507009506225586
91009,3.330322742462158
91010,3.896665573120117
91011,3.4738359451293945
91012,4.189570426940918
91013,4.166190147399902
91014,3.84039568901062
91015,3.508060932159424
91016,3.6914913654327393
91017,4.498154640197754
91018,4.4742021560668945
91019,4.331234931945801
91020,4.135602951049805
91021,2.1353518962860107
91022,3.5574593544006348
91023,4.064758777618408
91024,3.5312037467956543
91025,4.868521213531494
91026,3.954087257385254
91027,4.0832109451293945
91028,3.829516887664795
91029,2.543236494064331
91030,3.2086739540100098
91031,5.3450493812561035
91032,4.318691730499268
91033,3.3242156505584717
91034,3.303788423538208
91035,3.867957353591919
91036,3.019460678100586
91037,4.5126872062683105
91038,2.3530519008636475
91039,2.885207414627075
91040,3.212421178817749
91041,4.555662155151367
91042,3.9478166103363037
91043,3.893213987350464
91044,4.473445892333984
91045,4.36500883102417
91046,4.778840065002441
91047,4.827997207641602
91048,4.048314094543457
91049,4.329838275909424
91050,3.137446165084839
91051,3.8162038326263428
91052,3.524855613708496
91053,3.5672953128814697
91054,3.7386982440948486
91055,3.69059681892395
91056,4.4615373611450195
91057,3.988020181655884
91058,3.630952835083008
91059,4.260278224945068
91060,3.4751205444335938
91061,4.5464277267456055
91062,4.1103925704956055
91063,4.263584136962891
91064,4.0453667640686035
91065,3.7114901542663574
91066,2.7683143615722656
91067,5.090595722198486
91068,5.005253791809082
91069,3.146836996078491
91070,3.596781015396118
91071,4.3403425216674805
91072,2.77187180519104
91073,2.0140416622161865
91074,4.4254326820373535
91075,2.887976884841919
91076,2.253020763397217
91077,3.908078670501709
91078,3.5966601371765137
91079,3.8903250694274902
91080,2.6322593688964844
91081,3.8555192947387695
91082,3.696553945541382
91083,2.678680181503296
91084,3.376511812210083
91085,2.8876662254333496
91086,4.5266900062561035
91087,3.460085868835449
91088,3.6094858646392822
91089,2.9567525386810303
91090,2.209672689437866
91091,3.8955025672912598
91092,4.397854328155518
91093,3.101320743560791
91094,3.7644639015197754
91095,3.0413663387298584
91096,3.409196376800537
91097,4.110996246337891
91098,4.200606822967529
91099,4.308047771453857
91100,5.392366886138916
91101,4.455911159515381
91102,4.0381760597229
91103,4.170754432678223
91104,4.137456893920898
91105,5.609497547149658
91106,4.5038628578186035
91107,2.5724949836730957
91108,3.6182334423065186
91109,3.4764175415039062
91110,3.5580530166625977
91111,3.332413673400879
91112,3.5659942626953125
91113,3.4806737899780273
91114,3.3015010356903076
91115,3.310981512069702
91116,3.9136745929718018
91117,4.758780479431152
91118,3.298706531524658
91119,3.2207818031311035
91120,2.8458006381988525
91121,3.5994482040405273
91122,3.7492733001708984
91123,4.575131893157959
91124,3.7354466915130615
91125,2.5428638458251953
91126,3.861642360687256
91127,2.9283664226531982
91128,3.305600166320801
91129,4.426419258117676
91130,3.8842508792877197
91131,3.645001173019409
91132,3.502241373062134
91133,3.9185543060302734
91134,4.4875264167785645
91135,3.9178991317749023
91136,4.328586101531982
91137,4.446383953094482
91138,2.5968902111053467
91139,2.469809055328369
91140,3.002349615097046
91141,2.3135879039764404
91142,1.9879202842712402
91143,3.390164852142334
91144,2.7530863285064697
91145,3.5818521976470947
91146,2.531679391860962
91147,2.3078255653381348
91148,2.0950751304626465
91149,3.196685314178467
91150,2.29610013961792
91151,2.608240842819214
91152,2.884024143218994
91153,2.37016224861145
91154,2.5197248458862305
91155,2.5912394523620605
91156,2.6621413230895996
91157,2.323340892791748
91158,3.165271282196045
91159,3.2421185970306396
91160,2.192694902420044
91161,3.8744678497314453
91162,3.636247158050537
91163,2.864166021347046
91164,2.4381461143493652
91165,2.1170263290405273
91166,2.182725667953491
91167,3.1836345195770264
91168,3.2384800910949707
91169,4.091933250427246
91170,3.6050519943237305
91171,4.20207405090332
91172,4.078384876251221
91173,3.8613154888153076
91174,3.264024257659912
91175,2.830967903137207
91176,2.620866060256958
91177,4.114100456237793
91178,3.5999679565429688
91179,1.8704766035079956
91180,2.6290175914764404
91181,3.603877305984497
91182,2.303251266479492
91183,3.359712600708008
91184,3.291616201400757
91185,3.0539398193359375
91186,3.7276082038879395
91187,3.6691040992736816
91188,3.4226138591766357
91189,3.521425724029541
91190,4.144471645355225
91191,3.7484183311462402
91192,4.1088762283325195
91193,0.6090859174728394
91194,4.491321563720703
91195,2.6216983795166016
91196,4.506774425506592
91197,1.3805348873138428
91198,1.497376561164856
91199,2.715689182281494
91200,2.310911178588867
91201,3.193929672241211
91202,2.2300214767456055
91203,3.6679210662841797
91204,4.102221965789795
91205,4.278003692626953
91206,2.5936243534088135
91207,3.476109027862549
91208,2.984610080718994
91209,4.213484287261963
91210,2.2824416160583496
91211,2.1888303756713867
91212,3.7609481811523438
91213,3.67323637008667
91214,1.9773342609405518
91215,3.9305243492126465
91216,3.7242844104766846
91217,3.6869120597839355
91218,4.892886638641357
91219,2.4876787662506104
91220,3.8595948219299316
91221,3.9989819526672363
91222,4.115503311157227
91223,4.384936332702637
91224,4.4394450187683105
91225,4.133788108825684
91226,3.813979148864746
91227,4.447690963745117
91228,0.28996551036834717
91229,4.3431715965271
91230,4.140021324157715
91231,3.7993061542510986
91232,3.9256608486175537
91233,4.393702507019043
91234,3.594259738922119
91235,4.869643211364746
91236,4.805713176727295
91237,3.8740572929382324
91238,4.343817234039307
91239,3.8636417388916016
91240,3.4479644298553467
91241,3.7365000247955322
91242,3.3141300678253174
91243,3.6408610343933105
91244,3.8314096927642822
91245,3.918797731399536
91246,3.555518865585327
91247,3.7301039695739746
91248,4.371061325073242
91249,4.967232704162598
91250,3.833292007446289
91251,3.873375177383423
91252,5.100018501281738
91253,4.563976287841797
91254,3.949873208999634
91255,4.249326229095459
91256,4.140076637268066
91257,3.440352439880371
91258,4.961034297943115
91259,3.2800209522247314
91260,4.650857925415039
91261,4.79294490814209
91262,4.567248344421387
91263,2.5908260345458984
91264,2.5190200805664062
91265,3.9542036056518555
91266,4.666843891143799
91267,4.889318943023682
91268,4.700277328491211
91269,5.0439605712890625
91270,5.370241641998291
91271,4.572906970977783
91272,4.793274879455566
91273,4.4556474685668945
91274,4.508949279785156
91275,4.4665398597717285
91276,3.8703901767730713
91277,4.100455284118652
91278,4.1956329345703125
91279,3.152669906616211
91280,3.9701740741729736
91281,2.2233190536499023
91282,4.1481709480285645
91283,3.1480295658111572
91284,4.421518802642822
91285,4.173659801483154
91286,3.178117036819458
91287,2.070622682571411
91288,2.503098964691162
91289,2.9531283378601074
91290,2.432011842727661
91291,1.2040477991104126
91292,3.530229330062866
91293,2.8818509578704834
91294,2.505399703979492
91295,3.3582522869110107
91296,2.301391124725342
91297,2.9513771533966064
91298,2.258702278137207
91299,2.827409267425537
91300,4.180762767791748
91301,3.1736316680908203
91302,3.214594841003418
91303,4.877260684967041
91304,4.75728702545166
91305,2.6643545627593994
91306,3.448483943939209
91307,1.6682549715042114
91308,3.8724379539489746
91309,2.3653347492218018
91310,1.9345295429229736
91311,2.1009202003479004
91312,3.1918234825134277
91313,3.507394313812256
91314,2.102492332458496
91315,1.4493612051010132
91316,2.2361626625061035
91317,2.4327375888824463
91318,3.9748075008392334
91319,3.991018295288086
91320,4.053218364715576
91321,4.178264617919922
91322,1.9280164241790771
91323,4.101738929748535
91324,2.617189407348633
91325,3.8322386741638184
91326,4.32483434677124
91327,3.534512996673584
91328,5.080149173736572
91329,3.017599582672119
91330,2.763643264770508
91331,2.7128114700317383
91332,2.6230554580688477
91333,3.216498374938965
91334,2.789447784423828
91335,3.171215295791626
91336,3.5790369510650635
91337,3.42940616607666
91338,2.8724021911621094
91339,4.478060722351074
91340,3.347503662109375
91341,3.6381595134735107
91342,3.8471522331237793
91343,3.10876202583313
91344,3.770489454269409
91345,3.7772905826568604
91346,3.4627366065979004
91347,3.9160759449005127
91348,3.502826452255249
91349,3.8444581031799316
91350,3.1413352489471436
91351,3.2932491302490234
91352,4.307597637176514
91353,5.509705066680908
91354,4.622751712799072
91355,3.8185572624206543
91356,2.9709010124206543
91357,4.5567450523376465
91358,3.3806838989257812
91359,3.7418692111968994
91360,3.598482608795166
91361,3.7829270362854004
91362,4.284456729888916
91363,4.445572376251221
91364,4.28317403793335
91365,4.250439167022705
91366,4.087465763092041
91367,5.22150993347168
91368,4.614280700683594
91369,5.357306480407715
91370,4.476903438568115
91371,5.399511337280273
91372,4.050354957580566
91373,3.670067310333252
91374,4.305506706237793
91375,4.00937557220459
91376,3.966435432434082
91377,4.781881332397461
91378,2.826543092727661
91379,4.8481035232543945
91380,3.9587831497192383
91381,4.123687744140625
91382,4.25741720199585
91383,4.034207344055176
91384,4.968899726867676
91385,3.1036438941955566
91386,3.667379856109619
91387,5.102738857269287
91388,4.378994941711426
91389,4.749075412750244
91390,3.6885924339294434
91391,4.413046360015869
91392,3.5264554023742676
91393,4.645925998687744
91394,4.694267272949219
91395,3.533210277557373
91396,4.067916393280029
91397,4.249241828918457
91398,3.8625905513763428
91399,4.396618366241455
91400,4.133328437805176
91401,3.8459792137145996
91402,4.471000671386719
91403,5.048882961273193
91404,4.717105388641357
91405,4.315905570983887
91406,4.240712642669678
91407,4.492085933685303
91408,4.080896854400635
91409,4.729210376739502
91410,3.9315576553344727
91411,3.174726724624634
91412,4.544207572937012
91413,4.666924476623535
91414,4.321318626403809
91415,3.952470541000366
91416,4.573741912841797
91417,5.277581691741943
91418,4.452742576599121
91419,4.424928188323975
91420,4.402335166931152
91421,4.023097991943359
91422,4.611910343170166
91423,3.273092269897461
91424,3.7772297859191895
91425,3.97507381439209
91426,3.9002437591552734
91427,4.077614784240723
91428,4.1954874992370605
91429,3.86995792388916
91430,3.8955631256103516
91431,3.5327892303466797
91432,5.194845676422119
91433,3.1828885078430176
91434,3.243293046951294
91435,3.48773193359375
91436,4.442429542541504
91437,3.999058961868286
91438,4.180985927581787
91439,3.3359923362731934
91440,4.8538408279418945
91441,3.9191248416900635
91442,2.9778826236724854
91443,3.648467540740967
91444,4.293575763702393
91445,3.4059431552886963
91446,3.3728346824645996
91447,3.778691530227661
91448,4.4712138175964355
91449,3.4314475059509277
91450,3.2439746856689453
91451,3.7759249210357666
91452,3.6873326301574707
91453,4.001504421234131
91454,2.563058853149414
91455,4.165302753448486
91456,4.627188205718994
91457,3.9575178623199463
91458,3.7797632217407227
91459,4.002350807189941
91460,3.422248363494873
91461,4.373568058013916
91462,4.516700267791748
91463,5.075634002685547
91464,4.106268882751465
91465,5.016594409942627
91466,5.42133092880249
91467,4.977252960205078
91468,4.521698951721191
91469,4.629742622375488
91470,4.816666126251221
91471,4.609912395477295
91472,4.2317023277282715
91473,3.606220245361328
91474,3.9389865398406982
91475,3.528130054473877
91476,3.7680258750915527
91477,4.941616535186768
91478,4.027873516082764
91479,4.0601935386657715
91480,3.597451686859131
91481,3.8480923175811768
91482,4.014785289764404
91483,3.9134304523468018
91484,4.664807319641113
91485,3.9538323879241943
91486,4.3705363273620605
91487,2.7446908950805664
91488,2.877981185913086
91489,4.375765800476074
91490,4.054184913635254
91491,4.863781452178955
91492,4.797780513763428
91493,2.5729713439941406
91494,4.6337103843688965
91495,4.475175857543945
91496,5.022649765014648
91497,3.082850933074951
91498,4.171616554260254
91499,4.857205390930176
91500,4.384424686431885
91501,4.45183801651001
91502,4.829907417297363
91503,4.166740417480469
91504,4.795071601867676
91505,3.313758134841919
91506,3.869762659072876
91507,3.9988293647766113
91508,4.877452850341797
91509,4.249349117279053
91510,3.942441940307617
91511,4.712768077850342
91512,4.950967788696289
91513,3.831177234649658
91514,4.455428600311279
91515,4.70466947555542
91516,3.9883880615234375
91517,4.695972442626953
91518,4.165593147277832
91519,4.387638568878174
91520,3.838597297668457
91521,4.087029457092285
91522,4.086252689361572
91523,3.289268970489502
91524,4.257206439971924
91525,4.499309539794922
91526,5.43108606338501
91527,4.2302069664001465
91528,4.070026397705078
91529,3.527125835418701
91530,3.660061836242676
91531,4.41007661819458
91532,3.9065003395080566
91533,3.2567343711853027
91534,4.282222747802734
91535,4.124022006988525
91536,3.459315299987793
91537,3.970975160598755
91538,4.1377482414245605
91539,3.5923423767089844
91540,4.475555896759033
91541,3.5141966342926025
91542,4.614437580108643
91543,3.903059244155884
91544,4.170449733734131
91545,4.05123233795166
91546,3.26011061668396
91547,4.250538349151611
91548,4.1383209228515625
91549,3.5424656867980957
91550,4.911076545715332
91551,4.4489617347717285
91552,3.8378567695617676
91553,4.425711631774902
91554,4.1455583572387695
91555,4.901599407196045
91556,4.617534637451172
91557,4.0752949714660645
91558,5.1306962966918945
91559,4.4494524002075195
91560,4.288388729095459
91561,4.51254940032959
91562,3.7592365741729736
91563,4.84511137008667
91564,3.4749841690063477
91565,4.208255767822266
91566,2.8705525398254395
91567,3.768385410308838
91568,3.409911632537842
91569,3.157083034515381
91570,3.942688226699829
91571,4.00712776184082
91572,4.269006252288818
91573,4.387125492095947
91574,4.083107948303223
91575,4.19004487991333
91576,3.674609899520874
91577,3.2163472175598145
91578,4.146471977233887
91579,3.7717361450195312
91580,3.6141979694366455
91581,3.757478952407837
91582,3.1251943111419678
91583,3.044642925262451
91584,3.515685558319092
91585,3.9500317573547363
91586,4.433732032775879
91587,4.182692527770996
91588,4.338470458984375
91589,3.3164000511169434
91590,3.839240789413452
91591,3.645820140838623
91592,3.8262767791748047
91593,3.445368766784668
91594,3.7142581939697266
91595,4.101012229919434
91596,4.530087471008301
91597,4.562427043914795
91598,4.531826496124268
91599,4.797948837280273
91600,4.829133987426758
91601,4.486645221710205
91602,3.734870195388794
91603,3.8007798194885254
91604,4.752571105957031
91605,4.841329574584961
91606,3.3737940788269043
91607,4.557260513305664
91608,4.966228485107422
91609,4.0118513107299805
91610,3.4822263717651367
91611,4.936526298522949
91612,3.7410151958465576
91613,2.51921010017395
91614,3.145972967147827
91615,3.547300338745117
91616,3.124098539352417
91617,5.009092330932617
91618,4.212267875671387
91619,3.6202735900878906
91620,4.797183513641357
91621,4.188271999359131
91622,4.28358268737793
91623,3.8359618186950684
91624,4.3736724853515625
91625,3.017345428466797
91626,4.270914554595947
91627,3.6080408096313477
91628,4.035101413726807
91629,3.3733699321746826
91630,4.0093994140625
91631,4.254322052001953
91632,4.2664642333984375
91633,3.5807533264160156
91634,3.871650218963623
91635,3.7269628047943115
91636,3.9588539600372314
91637,4.092322826385498
91638,3.246408700942993
91639,3.823305606842041
91640,3.886202812194824
91641,3.6467533111572266
91642,3.803248882293701
91643,4.5076470375061035
91644,4.279984474182129
91645,3.5158329010009766
91646,4.415144920349121
91647,3.224228620529175
91648,3.3472514152526855
91649,2.119075298309326
91650,3.8459877967834473
91651,4.204915523529053
91652,3.367427349090576
91653,3.8465576171875
91654,4.165688514709473
91655,3.244925022125244
91656,3.466237783432007
91657,4.244433403015137
91658,3.8503963947296143
91659,2.8531956672668457
91660,3.412997007369995
91661,4.0990471839904785
91662,4.470800399780273
91663,3.4558444023132324
91664,4.082284450531006
91665,2.9436450004577637
91666,4.262096881866455
91667,4.273609638214111
91668,4.059203147888184
91669,3.60459566116333
91670,3.4719817638397217
91671,3.4943981170654297
91672,2.4574503898620605
91673,3.689605474472046
91674,4.176382541656494
91675,3.606374502182007
91676,3.174619197845459
91677,3.857131004333496
91678,3.906039237976074
91679,4.748079299926758
91680,4.243521213531494
91681,4.5388665199279785
91682,3.8036203384399414
91683,3.0190422534942627
91684,4.346068859100342
91685,4.913282871246338
91686,3.676487922668457
91687,3.556537628173828
91688,4.618956089019775
91689,4.830719470977783
91690,4.8014235496521
91691,4.190257549285889
91692,4.401950836181641
91693,4.585644721984863
91694,4.578944206237793
91695,3.9587526321411133
91696,4.882277011871338
91697,3.2683048248291016
91698,4.054488182067871
91699,4.5216522216796875
91700,4.260631561279297
91701,3.198025703430176
91702,2.2818613052368164
91703,4.883068561553955
91704,4.298099994659424
91705,3.388284921646118
91706,4.6654276847839355
91707,4.721904754638672
91708,3.7363457679748535
91709,4.484563827514648
91710,3.708915948867798
91711,3.8263773918151855
91712,3.9925754070281982
91713,3.2400388717651367
91714,4.852086067199707
91715,4.0760321617126465
91716,4.743656158447266
91717,4.304664134979248
91718,4.0718302726745605
91719,4.934384822845459
91720,4.623918533325195
91721,4.638442516326904
91722,3.026923894882202
91723,3.8327579498291016
91724,3.3634703159332275
91725,2.8955578804016113
91726,4.0344343185424805
91727,2.5940628051757812
91728,4.447321891784668
